,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
973,2006/9/20,3,0,0,0,0,17.85199456,607.8206019,0.014618649,2.043083264,0,0
974,2006/9/20,5,0,0,0,0,19.11380486,651.0917874,0.014638374,2.047021109,0,0
975,2006/9/20,7,0.189257193,0.238776924,20.31627494,42.77110514,21.48844849,651.9074074,0.014403741,2.05543407,15.4652173,4.851057637
976,2006/9/20,9,0.585149325,0.092057262,179.9785611,378.9022338,26.26258448,392.8611111,0.012260816,1.358296106,163.4102275,16.56833355
977,2006/9/20,11,0.866651484,0.103095001,174.2238069,366.7869618,30.1418045,414.4930556,0.011912303,1.196081681,156.2622034,17.96160355
978,2006/9/20,13,0.8698916,0.646544112,223.5983199,470.733305,29.76945799,438.5966184,0.012189747,1.296080702,79.03214272,144.5661772
979,2006/9/20,15,0.592266469,0.71026131,101.011596,212.6559916,28.33794231,441.2789855,0.012409348,1.404531232,29.2669675,71.7446285
980,2006/9/20,17,0.197707667,0.665983892,37.63953443,79.24112512,25.05078614,442.8391204,0.012870529,1.613420881,12.5722108,25.06732363
981,2006/9/20,19,0,0,0.171770008,0.36162107,21.20828286,469.8369565,0.013570595,1.728192258,0.171770008,0
982,2006/9/20,21,0,0,0,0,19.61307923,527.9918981,0.014090701,1.956807021,0,0
983,2006/9/20,23,0,0,0,0,17.52039389,570.8417874,0.014515886,2.042104297,0,0
984,2006/9/21,1,0,0,0,0,17.56194885,650.2777778,0.014788994,2.042225748,0,0
985,2006/9/21,3,0,0,0,0,17.92144883,724.0902778,0.014964346,2.043291176,0,0
986,2006/9/21,5,0,0,0,0,19.23297093,765.5024155,0.014952797,2.047411111,0,0
987,2006/9/21,7,0.194289174,0.774732372,18.74283402,39.45859793,21.58191951,742.5381944,0.014683469,2.055794389,4.222153762,14.52068026
988,2006/9/21,9,0.590957959,0.480391582,138.3884831,291.344175,24.88727985,426.7608696,0.012763727,1.55438816,71.90782077,66.48066233
989,2006/9/21,11,0.873489437,0.272817408,134.5278319,283.2164883,25.53566643,413.8997585,0.012562278,1.475850986,97.8262975,36.7015344
990,2006/9/21,13,0.875959169,0.045157326,213.5733169,449.6280355,27.5613939,413.2777778,0.012268075,1.358220583,203.928917,9.644399896
991,2006/9/21,15,0.596386889,0.36235806,132.6783825,279.3229106,27.70922841,420.4480676,0.01231316,1.374103881,84.60130121,48.07708129
992,2006/9/21,17,0.200795401,0.617963787,47.49564074,99.99082261,24.4285904,484.369213,0.013250921,1.777676088,18.14505472,29.35058602
993,2006/9/21,19,0,0,0.499685507,1.051969489,21.36156979,573.2681159,0.014102389,2.054948689,0.499685507,0
994,2006/9/21,21,0,0,0,0,20.00136324,590.6053241,0.014325428,2.050004725,0,0
995,2006/9/21,23,0,0,0,0,17.7667945,610.9408213,0.014638504,2.04282958,0,0
996,2006/9/22,1,0,0,0,0,17.49924294,697.3876812,0.014932015,2.042042615,0,0
997,2006/9/22,3,0,0,0,0,17.67476019,774.4108796,0.015107663,2.042557226,0,0
998,2006/9/22,5,0,0,0.001569928,0.003305111,19.03331403,836.3466184,0.015129459,2.0467595,0.001569928,0
999,2006/9/22,7,0.199335559,0.292820995,20.30501289,42.74739556,21.17249657,837.5736715,0.014958488,2.054233255,14.35927881,5.945734078
1000,2006/9/22,9,0.596769464,0.140175835,166.521848,350.5723116,26.10079585,450.9282407,0.012791626,1.581991161,143.1795089,23.34233909
1001,2006/9/22,11,0.880333117,0.092511029,186.7464128,393.1503427,30.49421949,416.5821256,0.011882796,1.177563178,169.47031,17.27610281
1002,2006/9/22,13,0.882011919,0.096831676,252.6811673,531.9603522,29.81063414,385.4386574,0.011659017,1.129262192,228.2136264,24.46754092
1003,2006/9/22,15,0.600478804,0.196085665,156.1610533,328.7601123,29.07801148,409.7717391,0.012017836,1.252376957,125.5401093,30.62094398
1004,2006/9/22,17,0.203867957,0.44603678,40.00147795,84.21363779,25.14525433,438.2847222,0.01282169,1.590523298,22.15934753,17.84213042
1005,2006/9/22,19,0,0,0.504719243,1.062566828,21.93158916,472.763285,0.013495835,1.737827205,0.504719243,0
1006,2006/9/22,21,0,0,0,0,20.08121369,522.9502315,0.014010375,1.936123946,0,0
1007,2006/9/22,23,0,0,0,0,17.9580759,530.5797101,0.014296256,1.971313542,0,0
1008,2006/9/23,1,0,0,0,0,17.7700119,612.625,0.014644064,2.042839133,0,0
1009,2006/9/23,3,0,0,0,0,17.90187851,681.6521739,0.014850158,2.04323249,0,0
1010,2006/9/23,5,0,0,0.000224276,0.000472159,19.85689969,747.7874396,0.014852862,2.049506504,0.000224276,0
1011,2006/9/23,7,0.204393548,0.840332714,11.1089007,23.38715936,22.34935892,729.875,0.014576191,2.058842722,1.773728025,9.335172675
1012,2006/9/23,9,0.602581403,0.343544242,94.777871,199.53236,24.35929176,448.1268116,0.013004667,1.637804103,62.21747915,32.56039185
1013,2006/9/23,11,0.887180348,0.106797267,181.7582484,382.6489439,28.92235393,402.3586957,0.011966792,1.238284404,162.3469642,19.41128418
1014,2006/9/23,13,0.888048108,0.109198971,154.0282691,324.2700403,28.37743216,410.0706019,0.012121089,1.29758608,137.2085406,16.81972849
1015,2006/9/23,15,0.604541449,0.274158584,124.5604243,262.2324722,28.41185399,422.4468599,0.012232488,1.336735616,90.41111475,34.14930955
1016,2006/9/23,17,0.20692511,0.476763685,41.60804803,87.59589059,25.52520935,413.474537,0.012559998,1.474806679,21.77084173,19.8372063
1017,2006/9/23,19,0,0,0.674894404,1.420830325,22.10425843,453.72343,0.013346784,1.663898207,0.674894404,0
1018,2006/9/23,21,0,0,0,0,20.26654335,512.8518519,0.01393619,1.896647688,0,0
1019,2006/9/23,23,0,0,0,0,18.17752693,497.5277778,0.014110007,1.843027316,0,0
1020,2006/9/24,1,0,0,0,0,17.8331644,562.2922705,0.014447237,2.043027068,0,0
1021,2006/9/24,3,0,0,0,0,17.93498266,637.6493056,0.014711782,2.043331806,0,0
1022,2006/9/24,5,0,0,0.001065308,0.002242754,19.8477439,713.3900966,0.014759282,2.049475095,0.001065308,0
1023,2006/9/24,7,0.209460419,0.45215851,21.8294577,45.95675305,22.31790312,710.7025463,0.014520143,2.058714564,11.95908263,9.870375068
1024,2006/9/24,9,0.608391357,0.193596928,155.8438844,328.0923882,26.14861334,417.0809179,0.012503462,1.453889274,125.6729871,30.17089727
1025,2006/9/24,11,0.894028953,0.130112998,192.0210889,404.2549241,30.138045,408.2475845,0.011850728,1.177487888,167.0366493,24.98443956
1026,2006/9/24,13,0.894065986,0.164928599,274.0866446,577.024515,30.35046308,374.8645833,0.011459207,1.063555857,228.8819183,45.2047263
1027,2006/9/24,15,0.608574065,0.646121964,116.779284,245.8511243,28.84174333,406.3599034,0.012018254,1.256353252,41.32562367,75.45366033
1028,2006/9/24,17,0.209966633,0.903885302,27.93823731,58.8173417,23.84018915,400.2113527,0.012684141,1.453657717,2.685275242,25.25296207
1029,2006/9/24,19,0,0,0.37831957,0.796462252,22.51119574,468.5590278,0.013393464,1.720318964,0.37831957,0
1030,2006/9/24,21,0,0,0,0,21.3940934,481.6050725,0.013619778,1.773211194,0,0
1031,2006/9/24,23,0,0,0,0,19.89326448,476.5034722,0.013779961,1.757197365,0,0
1032,2006/9/25,1,0,0,0,0,18.78942116,473.1147343,0.013900729,1.747036113,0,0
1033,2006/9/25,3,0,0,0,0,18.67291328,454.0601852,0.013802357,1.673753403,0,0
1034,2006/9/25,5,0,0,0.002485719,0.005233092,19.81259844,527.4359903,0.014064499,1.954140655,0.002485719,0
1035,2006/9/25,7,0.214533504,0.439708735,23.91767781,50.35300591,22.22088656,535.7826087,0.013823176,1.980608408,13.40086596,10.51681185
1036,2006/9/25,9,0.614196912,0.685832672,166.6892956,350.9248329,26.5108224,379.0925926,0.012084268,1.29488947,52.3683306,114.320965
1037,2006/9/25,11,0.900876751,0.729542666,209.7991789,441.6824818,32.62123519,413.0978261,0.011545692,1.006974028,56.7417266,153.0574523
1038,2006/9/25,13,0.900063817,0.587514919,209.0186339,440.0392293,29.66248055,404.5891204,0.011882252,1.198032563,86.21706813,122.8015658
1039,2006/9/25,15,0.612575916,0.732164268,166.0149776,349.5052161,30.20881418,400.3454106,0.011759664,1.148915052,44.46474305,121.5502346
1040,2006/9/25,17,0.212992308,0.34153595,39.32988564,82.79975924,25.27466998,419.9050926,0.012651619,1.512881208,25.89731578,13.43256986
1041,2006/9/25,19,0,0,0.555012993,1.168448407,21.99180195,452.1799517,0.013351083,1.658186067,0.555012993,0
1042,2006/9/25,21,0,0,0,0,20.00213117,491.287037,0.013851402,1.814021726,0,0
1043,2006/9/25,23,0,0,0,0,18.06667939,507.7608696,0.014175096,1.882865641,0,0
1044,2006/9/26,1,0,0,0,0,17.79651596,590.9275362,0.014562998,2.042917906,0,0
1045,2006/9/26,3,0,0,0,0,17.94991122,665.736715,0.01479855,2.043376667,0,0
1046,2006/9/26,5,0,0,0.004537423,0.009552469,19.74335301,736.380787,0.014832677,2.049118394,0.004537423,0
1047,2006/9/26,7,0.219610174,0.417128375,21.9977671,46.31108864,22.09050999,728.1256039,0.014594889,2.057796378,12.82187426,9.175892844
1048,2006/9/26,9,0.619995649,0.170600356,151.5385238,319.0284711,26.96731434,413.556713,0.012355319,1.394242365,125.6859977,25.85252611
1049,2006/9/26,11,0.907721558,0.125350847,211.3791116,445.008656,30.600465,390.1171498,0.011593393,1.092511971,184.8825609,26.49655068
1050,2006/9/26,13,0.906039882,0.105922478,297.9727012,627.3109498,30.61755799,371.5069444,0.011379634,1.03696973,266.4106943,31.56200689
1051,2006/9/26,15,0.616546303,0.208815041,143.7264548,302.58201,29.74839315,390.0072464,0.011717777,1.147275495,113.7142092,30.01224555
1052,2006/9/26,17,0.216001948,0.425392497,42.53124641,89.53946613,25.98630964,429.1261574,0.012630504,1.507827188,24.4387733,18.09247311
1053,2006/9/26,19,0,0,0.647370833,1.362885965,22.36869985,451.2173913,0.013294127,1.653640122,0.647370833,0
1054,2006/9/26,21,0,0,0,0,20.34629062,495.5217391,0.013832435,1.829506852,0,0
1055,2006/9/26,23,0,0,0,0,18.2122701,485.5636574,0.014042719,1.796716685,0,0
1056,2006/9/27,1,0,0,0,0,18.05084325,533.1062802,0.014296987,1.980810969,0,0
1057,2006/9/27,3,0,0,0,0,18.24672496,572.0925926,0.014441421,2.044278323,0,0
1058,2006/9/27,5,0,0,0.005208172,0.010964573,20.00223074,647.0929952,0.014536259,2.050007732,0.005208172,0
1059,2006/9/27,7,0.22468783,0.630927482,18.12795352,38.16411267,22.2987991,659.5011574,0.014349557,2.058636866,6.690529452,11.43742407
1060,2006/9/27,9,0.625785147,0.401573694,103.8298427,218.5891425,25.59242874,407.2294686,0.012494246,1.447560338,62.13450922,41.69533348
1061,2006/9/27,11,0.914561186,0.437829862,158.7821284,334.278165,28.14856159,370.9975845,0.01174859,1.179581606,89.26257103,69.51955737
1062,2006/9/27,13,0.911992492,0.728864052,139.4764436,293.6346182,28.48241801,380.6215278,0.01180455,1.193187201,37.81707776,101.6593658
1063,2006/9/27,15,0.620484577,0.797914394,56.44241479,118.8261364,25.61765658,393.27657,0.012359744,1.393530593,11.4061996,45.03621519
1064,2006/9/27,17,0.218995399,0.965104759,25.0061609,52.64454926,23.10195981,388.27657,0.012683905,1.408988837,0.872596011,24.13356489
1065,2006/9/27,19,0,0,0.34249184,0.721035453,21.99505519,429.3009259,0.013185257,1.569804889,0.34249184,0
1066,2006/9/27,21,0,0,0,0,20.79990313,444.7318841,0.013459179,1.632201283,0,0
1067,2006/9/27,23,0,0,0,0,19.01419493,425.2928241,0.013567714,1.561706657,0,0
1068,2006/9/28,1,0,0,0,0,18.32357895,423.8949275,0.013653337,1.55820057,0,0
1069,2006/9/28,3,0,0,0,0,18.07910297,449.5990338,0.013853092,1.658171221,0,0
1070,2006/9/28,5,0,0,0.016872048,0.035520102,19.85095651,542.380787,0.014131879,2.011768197,0.016872048,0
1071,2006/9/28,7,0.229763892,0.329447205,23.48499456,49.44209382,22.21913399,542.321256,0.013856961,2.005868822,15.74792874,7.737065817
1072,2006/9/28,9,0.63156297,0.111483767,150.1069746,316.0146834,26.42013335,359.5451389,0.011884861,1.228060816,133.3724836,16.73449098
1073,2006/9/28,11,0.921393443,0.067736366,210.6964112,443.5713919,31.68411124,345.2451691,0.010884008,0.897160845,196.424602,14.27180922
1074,2006/9/28,13,0.917919991,0.060506957,387.2052826,815.169016,31.05841139,337.6481481,0.010879501,0.91309285,363.7766692,23.42861338
1075,2006/9/28,15,0.624390142,0.098143844,108.5006388,228.4223974,29.66443641,373.9818841,0.011552582,1.1027236,97.85196903,10.64866977
1076,2006/9/28,17,0.221972548,0.32210638,46.63983088,98.18911764,25.98059653,408.3019324,0.012448258,1.430628724,31.61684379,15.02298709
1077,2006/9/28,19,0,0,0.849178685,1.787744599,21.78020041,436.287037,0.013266665,1.597273399,0.849178685,0
1078,2006/9/28,21,0,0,0,0,19.88071038,471.4710145,0.013751581,1.737791034,0,0
1079,2006/9/28,23,0,0,0,0,18.02355267,472.9270833,0.01399705,1.748436065,0,0
1080,2006/9/29,1,0,0,0,0,17.67984823,532.2644928,0.014336098,1.978612577,0,0
1081,2006/9/29,3,0,0,0,0,18.01349375,598.7693237,0.014569042,2.043568259,0,0
1082,2006/9/29,5,0,0,0.025791667,0.054298246,19.38006201,656.0532407,0.014628306,2.047896967,0.025791667,0
1083,2006/9/29,7,0.234835799,0.299818074,29.71592482,62.55984172,22.18829265,615.0821256,0.014191027,2.05818944,20.80655347,8.909371347
1084,2006/9/29,9,0.637326678,0.114262888,160.3591268,337.5981617,26.7314016,366.7342995,0.011917554,1.238843595,142.0360299,18.32309695
1085,2006/9/29,11,0.928216133,0.146760434,189.2299821,398.3789096,30.23978413,364.2681159,0.011350796,1.038651055,161.4585078,27.7714743
1086,2006/9/29,13,0.923820755,0.390995442,378.6613154,797.1817166,30.18540343,355.1956019,0.01124755,1.014594325,230.606467,148.0548484
1087,2006/9/29,15,0.628262451,0.308919695,109.8695507,231.3043172,27.84615146,385.6863426,0.01195363,1.246364906,75.92868261,33.94086809
1088,2006/9/29,17,0.224933315,0.311338016,29.64000138,62.4000029,23.48439294,393.8248792,0.012678401,1.429664196,20.41194216,9.228059224
1089,2006/9/29,19,0,0,0.819231693,1.724698302,21.63466246,437.0902778,0.013292361,1.600708288,0.819231693,0
1090,2006/9/29,21,0,0,0,0,19.96594341,489.794686,0.013847508,1.808350006,0,0
1091,2006/9/29,23,0,0,0,0,17.85050617,510.4190821,0.014214052,1.893744758,0,0
1092,2006/9/30,1,0,0,0,0,17.45902388,595.5856481,0.014615889,2.041925572,0,0
1093,2006/9/30,3,0,0,0,0,17.87343362,664.1425121,0.014801125,2.043147335,0,0
1094,2006/9/30,5,0,0,0.033744097,0.071040205,19.49101864,722.9189815,0.01481887,2.048266759,0.033744097,0
1095,2006/9/30,7,0.239901008,0.262427697,26.4309951,55.64420022,22.1169154,689.8611111,0.014472145,2.057902259,19.49476993,6.936225174
1096,2006/9/30,9,0.643073824,0.095455172,152.0467156,320.0983487,26.38560846,373.6485507,0.012045622,1.281385989,137.5330702,14.51364539
1097,2006/9/30,11,0.935027056,0.066319262,214.1839167,450.9135088,31.42555257,381.4953704,0.011374579,1.012678068,199.9793974,14.20451929
1098,2006/9/30,13,0.929693189,0.065297744,410.8226746,864.8898413,31.02741114,372.5458937,0.011329925,1.013951796,383.9968808,26.82579384
1099,2006/9/30,15,0.632101003,0.095634191,140.1653498,295.084947,30.31576827,386.4351852,0.011595051,1.100241268,126.76075,13.40459983
1100,2006/9/30,17,0.227877646,0.304098502,46.46232939,97.81543029,26.10531253,422.3055556,0.012555467,1.475680202,32.33320462,14.12912477
1101,2006/9/30,19,0,0,0.822056421,1.730645097,22.02880636,445.1811594,0.013297054,1.631069653,0.822056421,0
1102,2006/9/30,21,0,0,0,0,19.83863241,494.0810185,0.013887268,1.825234397,0,0
1103,2006/9/30,23,0,0,0,0,17.71920069,502.4202899,0.014190504,1.863222087,0,0
1104,2006/10/1,1,0,0,0,0,17.66500195,578.8128019,0.01453118,2.04252845,0,0
1105,2006/10/1,3,0,0,0,0,18.0115223,648.4270833,0.014738895,2.043562306,0,0
1106,2006/10/1,5,0,0,0.01160002,0.024421095,19.87532259,720.7415459,0.014777616,2.049569763,0.01160002,0
1107,2006/10/1,7,0.244957002,0.292381492,26.69715716,56.20454138,22.26821083,689.7465278,0.014457136,2.058512675,18.89140252,7.805754643
1108,2006/10/1,9,0.648801961,0.116072421,145.3271454,305.9518851,26.8392999,393.2475845,0.012179792,1.32868154,128.4586718,16.8684736
1109,2006/10/1,11,0.941824009,0.084940181,222.480057,468.3790674,31.61349186,373.9618056,0.011258344,0.979404853,203.5825607,18.89749631
1110,2006/10/1,13,0.935535723,0.105223225,343.3349723,722.8104681,31.22515253,359.7958937,0.011144456,0.96547921,307.2081593,36.12681304
1111,2006/10/1,15,0.635905334,0.246032366,126.0678351,265.4059686,29.90425032,380.27657,0.011587856,1.10758512,95.05106735,31.01676775
1112,2006/10/1,17,0.230805505,0.690455799,43.60446632,91.79887646,25.81553472,404.375,0.012435858,1.424885274,13.49750969,30.10695663
1113,2006/10/1,19,0,0,0.81725942,1.720546148,22.27139397,435.0652174,0.013190495,1.591460947,0.81725942,0
1114,2006/10/1,21,0,0,0,0,20.60604295,493.5253623,0.013788946,1.82114931,0,0
1115,2006/10/1,23,0,0,0,0,18.65702727,502.8020833,0.014078733,1.862070397,0,0
1116,2006/10/2,1,0,0,0,0,18.65141612,495.6654589,0.014042242,1.834519434,0,0
1117,2006/10/2,3,0,0,0,0,18.80490546,479.7893519,0.013936718,1.772775692,0,0
1118,2006/10/2,5,0,0,0.002130616,0.004485507,20.20686247,558.0483092,0.014163403,2.050722095,0.002130616,0
1119,2006/10/2,7,0.250001288,0.97738095,5.112070308,10.76225328,21.95754755,629.3647343,0.014271871,2.057266159,0.115630174,4.996440134
1120,2006/10/2,9,0.654508653,0.982696762,22.83360728,48.07075217,22.66169481,585.3506944,0.014012632,2.060130526,0.395095341,22.43851194
1121,2006/10/2,11,0.948604788,0.984072268,49.84747318,104.9420488,23.58197356,423.3140097,0.012917771,1.543382786,0.793957194,49.05351599
1122,2006/10/2,13,0.941346812,0.982438574,31.40221389,66.10992398,23.21802886,394.147343,0.012720419,1.431433007,0.551467655,30.85074623
1123,2006/10/2,15,0.63967501,0.988083756,21.55377344,45.37636513,22.94142902,388.3611111,0.012708465,1.409641687,0.256840023,21.29693342
1124,2006/10/2,17,0.233716862,0.985789685,10.83156552,22.80329583,22.5191565,406.5881643,0.012930329,1.480929549,0.153919958,10.67764556
1125,2006/10/2,19,0,0,0.62612853,1.318165327,21.90519712,471.6956019,0.013492404,1.733762356,0.62612853,0
1126,2006/10/2,21,0,0,0,0,21.14755289,523.8852657,0.013888363,1.937106747,0,0
1127,2006/10/2,23,0,0,0,0,20.29676773,540.8140097,0.014072939,2.004579924,0,0
1128,2006/10/3,1,0,0,0,0,19.55087874,532.5381944,0.014119988,1.974530802,0,0
1129,2006/10/3,3,0,0,0,0,19.42917135,535.4649758,0.014148105,1.986156434,0,0
1130,2006/10/3,5,0,0,0.000710205,0.001495169,20.48108566,577.0495169,0.014216519,2.051695427,0.000710205,0
1131,2006/10/3,7,0.255031412,0.888825504,21.23006414,44.69487187,22.24385484,564.8310185,0.013964526,2.058413976,2.360241681,18.86982246
1132,2006/10/3,9,0.660191471,0.459234825,78.34601265,164.938974,24.02347974,366.7379227,0.012333682,1.324024189,42.36679524,35.97921741
1133,2006/10/3,11,0.955367189,0.741772515,66.87182345,140.7827862,23.72765198,372.3756039,0.012436612,1.346348264,17.26814279,49.60368066
1134,2006/10/3,13,0.947124924,0.96611648,54.25354102,114.2179811,22.8589218,387.7233796,0.01271483,1.40734808,1.838300942,52.41524008
1135,2006/10/3,15,0.643409614,0.944941245,35.8795164,75.53582399,23.11594752,430.6316425,0.013040603,1.572563939,1.975481503,33.9040349
1136,2006/10/3,17,0.236611685,0.986117896,6.614887858,13.9260797,21.85382115,454.380787,0.013384544,1.666996796,0.091828561,6.523059297
1137,2006/10/3,19,0,0,0.026944193,0.056724616,21.34101979,509.6328502,0.01378868,1.881597305,0.026944193,0
1138,2006/10/3,21,0,0,0,0,20.58932076,549.5350242,0.014080646,2.037536928,0,0
1139,2006/10/3,23,0,0,0,0,18.7357126,556.556713,0.014322521,2.045804818,0,0
1140,2006/10/4,1,0,0,0,0,18.04166031,515.2427536,0.014214605,1.911836099,0,0
1141,2006/10/4,3,0,0,0,0,18.27912624,548.7838164,0.014340399,2.040727915,0,0
1142,2006/10/4,5,0,0,0,0,19.95019554,614.2673611,0.014423375,2.049827688,0,0
1143,2006/10/4,7,0.260044954,0.983010875,3.221154892,6.781378719,21.72768396,642.5857488,0.014345574,2.056360972,0.054724603,3.166430289
1144,2006/10/4,9,0.665848013,0.979128712,36.47794224,76.79566788,21.01482296,550.7928241,0.014037841,2.041358816,0.761341638,35.7166006
1145,2006/10/4,11,0.962109011,0.563468554,182.3864728,383.9715216,26.98304024,384.6541005,0.012071399,1.290122097,79.6174307,102.7690421
1146,2006/10/4,13,0.952868542,0.426029169,394.8749271,831.315636,30.21975765,379.5881643,0.011532885,1.085852498,226.64669,168.2282371
1147,2006/10/4,15,0.647108746,0.647594333,154.720262,325.7268673,27.09751643,394.2685185,0.012152009,1.318124003,54.52429713,100.1959649
1148,2006/10/4,17,0.23948993,0.690648773,52.16919044,109.8298746,21.94332128,387.0048309,0.012844088,1.406545076,16.13860307,36.03058737
1149,2006/10/4,19,0,0,0.995050858,2.094843912,19.82455457,401.0428241,0.013272781,1.465895783,0.995050858,0
1150,2006/10/4,21,0,0,0,0,19.57277835,435.9468599,0.013564789,1.601373783,0,0
1151,2006/10/4,23,0,0,0,0,17.9338681,452.2753623,0.013888501,1.668918892,0,0
1152,2006/10/5,1,0,0,0,0,17.85920823,474.3981481,0.014026075,1.754583389,0,0
1153,2006/10/5,3,0,0,0,0,18.18331376,502.2729469,0.01413354,1.861340081,0,0
1154,2006/10/5,5,0,0,0.009114301,0.019188003,19.91182607,580.5857488,0.014293979,2.049695344,0.009114301,0
1155,2006/10/5,7,0.265039538,0.961042556,9.734133219,20.49291204,21.95640402,609.09375,0.014191201,2.05726162,0.37921695,9.354916269
1156,2006/10/5,9,0.671475893,0.969278296,22.79613902,47.99187162,22.47560132,505.6123188,0.013627139,1.86351934,0.700336235,22.09580278
1157,2006/10/5,11,0.968828057,0.967910304,73.75406491,155.2717156,23.99385124,409.3344907,0.012742357,1.488614259,2.366745522,71.38731939
1158,2006/10/5,13,0.958576165,0.961296224,104.1637202,219.2920425,27.45797521,388.602657,0.012041532,1.27815106,4.031529294,100.1321909
1159,2006/10/5,15,0.650772024,0.932608938,47.11652816,99.19269086,23.10419925,396.6702899,0.012759723,1.441406416,3.17523287,43.94129529
1160,2006/10/5,17,0.24235155,0.912888143,17.56465039,36.97821134,22.21738058,394.1377315,0.012867067,1.433489949,1.530089313,16.03456108
1161,2006/10/5,19,0,0,0.198147283,0.417152174,21.58706363,461.5531401,0.01346784,1.695309506,0.198147283,0
1162,2006/10/5,21,0,0,0,0,19.85817408,478.0954106,0.013793787,1.763436954,0,0
1163,2006/10/5,23,0,0,0,0,18.44492873,474.9421296,0.013954921,1.755041564,0,0
1164,2006/10/6,1,0,0,0,0,18.29616088,493.9601449,0.014076934,1.828915148,0,0
1165,2006/10/6,3,0,0,0,0,18.50202958,518.8900463,0.014177586,1.924639498,0,0
1166,2006/10/6,5,0,0,0.002130616,0.004485507,19.96866675,598.1509662,0.014359162,2.049891525,0.002130616,0
1167,2006/10/6,7,0.270012825,0.964099564,4.456400042,9.381894826,21.73456631,653.5905797,0.014384993,2.056387865,0.159986704,4.296413338
1168,2006/10/6,9,0.677072752,0.934394898,20.05675824,42.22475418,22.3746423,606.912037,0.014137483,2.058945935,1.31582567,18.74093257
1169,2006/10/6,11,0.975522136,0.982629461,35.86258984,75.50018913,22.95524231,440.2705314,0.013135937,1.610121894,0.622952515,35.23963732
1170,2006/10/6,13,0.964246321,0.983426707,42.18823905,88.81734537,23.54664353,404.1171498,0.012761224,1.469299628,0.699198047,41.489041
1171,2006/10/6,15,0.654399093,0.896499607,32.45671096,68.3299178,23.3269269,386.505787,0.012634056,1.401700547,3.35928234,29.09742862
1172,2006/10/6,17,0.245196499,0.790891856,7.876812378,16.5827629,22.36989525,542.6968599,0.01384129,2.006991709,1.647105617,6.229706761
1173,2006/10/6,19,0,0,0.077375,0.162894737,21.73472273,589.6992754,0.0141335,2.056388477,0.077375,0
1174,2006/10/6,21,0,0,0,0,20.51475589,540.525463,0.014046288,2.00292067,0,0
1175,2006/10/6,23,0,0,0,0,19.45646716,518.4794686,0.014062177,1.920475127,0,0
1176,2006/10/7,1,0,0,0,0,18.93936432,505.0335648,0.014055959,1.869920327,0,0
1177,2006/10/7,3,0,0,0,0,18.96862156,538.9118357,0.01421749,2.000701448,0,0
1178,2006/10/7,5,0,0,0.012704784,0.026746914,20.20732625,595.9085648,0.014324666,2.050723726,0.012704784,0
1179,2006/10/7,7,0.274962504,0.90405151,6.695983909,14.09680823,21.94520923,629.6280193,0.014274171,2.057217205,0.642469545,6.053514364
1180,2006/10/7,9,0.682635174,0.818010617,22.86939919,48.14610356,22.83030162,499.1446759,0.013545214,1.837789966,4.161987848,18.70741134
1181,2006/10/7,11,0.982187993,0.949139085,25.44130494,53.56064198,22.87300078,401.5012077,0.012835838,1.460538099,1.293968048,24.14733689
1182,2006/10/7,13,0.969878784,0.971688009,28.60682708,60.22489912,23.41253143,445.2905093,0.013111227,1.628598166,0.809916231,27.79691085
1183,2006/10/7,15,0.657991962,0.99288469,8.035100945,16.91600199,22.42734954,437.8478261,0.013189844,1.601871599,0.057172234,7.977928711
1184,2006/10/7,17,0.248027302,0.982430814,4.614777073,9.715320154,22.1234304,496.7681159,0.013619007,1.830122882,0.081077877,4.533699196
1185,2006/10/7,19,0,0,0.004149094,0.008734935,21.32402543,546.5676329,0.013981949,2.024303754,0.004149094,0
1186,2006/10/7,21,0,0,0,0,20.00899488,450.9699074,0.013606454,1.658272759,0,0
1187,2006/10/7,23,0,0,0,0,19.0965628,472.4456522,0.013857691,1.743620302,0,0
1188,2006/10/8,1,0,0,0,0,18.38149732,510.2986111,0.014149867,1.891787616,0,0
1189,2006/10/8,3,0,0,0,0,18.44363531,513.5966184,0.014158718,1.904354331,0,0
1190,2006/10/8,5,0,0,0.095005536,0.200011654,19.88022407,524.9504831,0.014044212,1.944365342,0.095005536,0
1191,2006/10/8,7,0.27988374,0.347102066,38.90749337,81.91051235,22.88535608,484.4282407,0.013447857,1.780831641,25.40262204,13.50487133
1192,2006/10/8,9,0.688161758,0.337957111,159.9410744,336.7180514,26.52643902,369.3761574,0.011978027,1.258703132,105.887851,54.05322343
1193,2006/10/8,11,0.988825604,0.174784755,206.0684454,433.8283062,28.66401812,390.7137681,0.011885188,1.21597105,170.0508227,36.01762274
1194,2006/10/8,13,0.97546977,0.346927908,153.5953993,323.3587353,26.37353846,390.2065217,0.012218202,1.342671099,100.3088687,53.28653056
1195,2006/10/8,15,0.661545754,0.162576768,144.2918852,303.7723898,27.77779605,393.619213,0.012045575,1.27751036,120.8333769,23.45850834
1196,2006/10/8,17,0.250838878,0.488339458,70.84129803,149.1395748,26.2617521,406.6497585,0.012392596,1.409100078,36.24669695,34.59460108
1197,2006/10/8,19,0,0,1.505309132,3.169071857,21.12924697,430.1053241,0.01331065,1.574910215,1.505309132,0
1198,2006/10/8,21,0,0,0,0,18.60781772,430.2838164,0.013657778,1.582092083,0,0
