,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
1054,0.0,0.0,2020/03/21,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1055,0.0,0.0,2020/03/21,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1056,0.0,0.0,2020/03/22,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1057,0.0,0.0,2020/03/22,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1058,0.0,0.0,2020/03/22,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1059,0.22468783028016648,0.6309274818813213,2020/03/22,07,100,650,17.3,47.5,17.53094461063724,29.96905538936276,0.014813844319163728,2.041465977290722
1060,0.6257851467082476,0.40157369366294543,2020/03/22,09,100,650,17.3,47.5,28.42524955101009,19.074750448989906,0.014813844319163728,2.041465977290722
1061,0.9145611859472363,0.4378298621942204,2020/03/22,11,100,650,17.3,47.5,26.70308154577453,20.79691845422547,0.014813844319163728,2.041465977290722
1062,0.9119924922667684,0.7288640519533237,2020/03/22,13,100,650,17.3,47.5,12.878957532217123,34.62104246778288,0.014813844319163728,2.041465977290722
1063,0.6204845768425431,0.7979143935468715,2020/03/22,15,100,650,17.3,47.5,9.599066306523602,37.9009336934764,0.014813844319163728,2.041465977290722
1064,0.21899539921143832,0.9651047591441759,2020/03/22,17,100,650,17.3,47.5,1.6575239406516435,45.84247605934836,0.014813844319163728,2.041465977290722
1065,0.0,0.0,2020/03/22,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1066,0.0,0.0,2020/03/22,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1067,0.0,0.0,2020/03/22,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1068,0.0,0.0,2020/03/23,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1069,0.0,0.0,2020/03/23,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1070,0.0,0.0,2020/03/23,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1071,0.2297638923496447,0.3294472053315391,2020/03/23,07,100,650,17.3,47.5,31.85125774675189,15.648742253248107,0.014813844319163728,2.041465977290722
1072,0.6315629701491565,0.11148376681039979,2020/03/23,09,100,650,17.3,47.5,42.204521076506005,5.29547892349399,0.014813844319163728,2.041465977290722
1073,0.9213934431942895,0.067736366333913,2020/03/23,11,100,650,17.3,47.5,44.282522599139135,3.2174774008608678,0.014813844319163728,2.041465977290722
1074,0.9179199913072802,0.060506956678121504,2020/03/23,13,100,650,17.3,47.5,44.625919557789224,2.8740804422107713,0.014813844319163728,2.041465977290722
1075,0.6243901415653815,0.0981438435515819,2020/03/23,15,100,650,17.3,47.5,42.83816743129986,4.66183256870014,0.014813844319163728,2.041465977290722
1076,0.22197254824272603,0.3221063801835328,2020/03/23,17,100,650,17.3,47.5,32.199946941282185,15.30005305871781,0.014813844319163728,2.041465977290722
1077,0.0,0.0,2020/03/23,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1078,0.0,0.0,2020/03/23,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1079,0.0,0.0,2020/03/23,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1080,0.0,0.0,2020/03/24,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1081,0.0,0.0,2020/03/24,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1082,0.0,0.0,2020/03/24,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1083,0.23483579891467699,0.2998180739675231,2020/03/24,07,100,650,17.3,47.5,33.25864148654265,14.241358513457346,0.014813844319163728,2.041465977290722
1084,0.637326677838036,0.11426288771460513,2020/03/24,09,100,650,17.3,47.5,42.07251283355625,5.427487166443743,0.014813844319163728,2.041465977290722
1085,0.9282161332122236,0.14676043400370925,2020/03/24,11,100,650,17.3,47.5,40.52887938482381,6.971120615176189,0.014813844319163728,2.041465977290722
1086,0.9238207549853021,0.3909954418935445,2020/03/24,13,100,650,17.3,47.5,28.927716510056637,18.572283489943363,0.014813844319163728,2.041465977290722
1087,0.6282624507843071,0.30891969458093765,2020/03/24,15,100,650,17.3,47.5,32.82631450740546,14.673685492594538,0.014813844319163728,2.041465977290722
1088,0.2249333150936045,0.31133801598174415,2020/03/24,17,100,650,17.3,47.5,32.71144424086715,14.788555759132848,0.014813844319163728,2.041465977290722
1089,0.0,0.0,2020/03/24,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1090,0.0,0.0,2020/03/24,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1091,0.0,0.0,2020/03/24,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1092,0.0,0.0,2020/03/25,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1093,0.0,0.0,2020/03/25,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1094,0.0,0.0,2020/03/25,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1095,0.23990100827911784,0.262427697295568,2020/03/25,07,100,650,17.3,47.5,35.034684378460526,12.465315621539478,0.014813844319163728,2.041465977290722
1096,0.6430738235217683,0.09545517188658659,2020/03/25,09,100,650,17.3,47.5,42.965879335387136,4.534120664612863,0.014813844319163728,2.041465977290722
1097,0.9350270560557856,0.06631926225401674,2020/03/25,11,100,650,17.3,47.5,44.3498350429342,3.1501649570657952,0.014813844319163728,2.041465977290722
1098,0.9296931886236728,0.06529774420110335,2020/03/25,13,100,650,17.3,47.5,44.39835715044759,3.101642849552409,0.014813844319163728,2.041465977290722
1099,0.6321010030281191,0.09563419095303988,2020/03/25,15,100,650,17.3,47.5,42.95737592973061,4.542624070269394,0.014813844319163728,2.041465977290722
1100,0.22787764607569508,0.30409850171024866,2020/03/25,17,100,650,17.3,47.5,33.055321168763186,14.44467883123681,0.014813844319163728,2.041465977290722
1101,0.0,0.0,2020/03/25,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1102,0.0,0.0,2020/03/25,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1103,0.0,0.0,2020/03/25,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1104,0.0,0.0,2020/03/26,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1105,0.0,0.0,2020/03/26,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1106,0.0,0.0,2020/03/26,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1107,0.2449570017467582,0.29238149202823766,2020/03/26,07,100,650,17.3,47.5,33.61187912865871,13.888120871341288,0.014813844319163728,2.041465977290722
1108,0.6488019614506895,0.11607242094841902,2020/03/26,09,100,650,17.3,47.5,41.9865600049501,5.513439995049904,0.014813844319163728,2.041465977290722
1109,0.9418240090461244,0.08494018135277182,2020/03/26,11,100,650,17.3,47.5,43.465341385743336,4.034658614256661,0.014813844319163728,2.041465977290722
1110,0.9355357234785304,0.10522322466916062,2020/03/26,13,100,650,17.3,47.5,42.50189682821487,4.99810317178513,0.014813844319163728,2.041465977290722
1111,0.6359053343161764,0.24603236551989838,2020/03/26,15,100,650,17.3,47.5,35.813462637804825,11.686537362195173,0.014813844319163728,2.041465977290722
1112,0.23080550484185192,0.6904557989100688,2020/03/26,17,100,650,17.3,47.5,14.703349551771732,32.79665044822827,0.014813844319163728,2.041465977290722
1113,0.0,0.0,2020/03/26,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1114,0.0,0.0,2020/03/26,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1115,0.0,0.0,2020/03/26,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1116,0.0,0.0,2020/03/27,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1117,0.0,0.0,2020/03/27,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1118,0.0,0.0,2020/03/27,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1119,0.250001288484084,0.9773809499156034,2020/03/27,07,100,650,17.3,47.5,1.0744048790088372,46.42559512099116,0.014813844319163728,2.041465977290722
1120,0.6545086525457398,0.9826967624801035,2020/03/27,09,100,650,17.3,47.5,0.8219037821950831,46.678096217804914,0.014813844319163728,2.041465977290722
1121,0.9486047880828605,0.9840722684311483,2020/03/27,11,100,650,17.3,47.5,0.7565672495204578,46.74343275047954,0.014813844319163728,2.041465977290722
1122,0.9413468122072768,0.9824385743789783,2020/03/27,13,100,650,17.3,47.5,0.8341677169985307,46.66583228300147,0.014813844319163728,2.041465977290722
1123,0.6396750096230726,0.9880837557472884,2020/03/27,15,100,650,17.3,47.5,0.5660216020038034,46.9339783979962,0.014813844319163728,2.041465977290722
1124,0.23371686199724767,0.985789684799915,2020/03/27,17,100,650,17.3,47.5,0.6749899720040364,46.825010027995965,0.014813844319163728,2.041465977290722
1125,0.0,0.0,2020/03/27,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1126,0.0,0.0,2020/03/27,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1127,0.0,0.0,2020/03/27,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1128,0.0,0.0,2020/03/28,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1129,0.0,0.0,2020/03/28,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1130,0.0,0.0,2020/03/28,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1131,0.25503141166157217,0.8888255036235808,2020/03/28,07,100,650,17.3,47.5,5.280788577879911,42.21921142212009,0.014813844319163728,2.041465977290722
1132,0.6601914714033057,0.4592348247423879,2020/03/28,09,100,650,17.3,47.5,25.686345824736577,21.813654175263427,0.014813844319163728,2.041465977290722
1133,0.9553671893532931,0.7417725151819826,2020/03/28,11,100,650,17.3,47.5,12.265805528855825,35.23419447114417,0.014813844319163728,2.041465977290722
1134,0.9471249239285637,0.9661164800653286,2020/03/28,13,100,650,17.3,47.5,1.6094671968968925,45.890532803103106,0.014813844319163728,2.041465977290722
1135,0.6434096137987013,0.9449412448731899,2020/03/28,15,100,650,17.3,47.5,2.6152908685234815,44.88470913147652,0.014813844319163728,2.041465977290722
1136,0.2366116846245317,0.9861178964478748,2020/03/28,17,100,650,17.3,47.5,0.659399918725945,46.840600081274054,0.014813844319163728,2.041465977290722
1137,0.0,0.0,2020/03/28,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1138,0.0,0.0,2020/03/28,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1139,0.0,0.0,2020/03/28,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1140,0.0,0.0,2020/03/29,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1141,0.0,0.0,2020/03/29,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1142,0.0,0.0,2020/03/29,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1143,0.2600449537793506,0.9830108750604547,2020/03/29,07,100,650,17.3,47.5,0.8069834346284016,46.6930165653716,0.014813844319163728,2.041465977290722
1144,0.6658480125110509,0.9791287115964425,2020/03/29,09,100,650,17.3,47.5,0.991386199168979,46.50861380083102,0.014813844319163728,2.041465977290722
1145,0.962109011311211,0.5634685543056905,2020/03/29,11,100,650,17.3,47.5,20.7352436704797,26.7647563295203,0.014813844319163728,2.041465977290722
1146,0.9528685415460965,0.4260291685962984,2020/03/29,13,100,650,17.3,47.5,27.263614491675824,20.236385508324176,0.014813844319163728,2.041465977290722
1147,0.6471087462762339,0.6475943332128467,2020/03/29,15,100,650,17.3,47.5,16.739269172389783,30.760730827610217,0.014813844319163728,2.041465977290722
1148,0.23948993021291298,0.6906487730998585,2020/03/29,17,100,650,17.3,47.5,14.694183277756721,32.80581672224328,0.014813844319163728,2.041465977290722
1149,0.0,0.0,2020/03/29,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1150,0.0,0.0,2020/03/29,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1151,0.0,0.0,2020/03/29,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1152,0.0,0.0,2020/03/30,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1153,0.0,0.0,2020/03/30,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1154,0.0,0.0,2020/03/30,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1155,0.26503953812514,0.9610425562661207,2020/03/30,07,100,650,17.3,47.5,1.850478577359268,45.64952142264073,0.014813844319163728,2.041465977290722
1156,0.6714758931983099,0.9692782956397125,2020/03/30,09,100,650,17.3,47.5,1.459280957113658,46.040719042886344,0.014813844319163728,2.041465977290722
1157,0.9688280569625295,0.9679103038607398,2020/03/30,11,100,650,17.3,47.5,1.5242605666148576,45.975739433385144,0.014813844319163728,2.041465977290722
1158,0.958576164970425,0.9612962242041001,2020/03/30,13,100,650,17.3,47.5,1.8384293503052451,45.66157064969475,0.014813844319163728,2.041465977290722
1159,0.6507720240180035,0.9326089378344284,2020/03/30,15,100,650,17.3,47.5,3.2010754528646492,44.29892454713535,0.014813844319163728,2.041465977290722
1160,0.24235154968568337,0.9128881427640653,2020/03/30,17,100,650,17.3,47.5,4.1378132187069,43.3621867812931,0.014813844319163728,2.041465977290722
1161,0.0,0.0,2020/03/30,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1162,0.0,0.0,2020/03/30,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1163,0.0,0.0,2020/03/30,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1164,0.0,0.0,2020/03/31,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1165,0.0,0.0,2020/03/31,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1166,0.0,0.0,2020/03/31,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1167,0.27001282495385953,0.9640995643763075,2020/03/31,07,100,650,17.3,47.5,1.7052706921253935,45.794729307874604,0.014813844319163728,2.041465977290722
1168,0.6770727524010178,0.934394898055515,2020/03/31,09,100,650,17.3,47.5,3.116242342363037,44.38375765763696,0.014813844319163728,2.041465977290722
1169,0.9755221363010235,0.9826294612600572,2020/03/31,11,100,650,17.3,47.5,0.8251005901472813,46.67489940985272,0.014813844319163728,2.041465977290722
1170,0.9642463208034749,0.9834267068116801,2020/03/31,13,100,650,17.3,47.5,0.7872314264451954,46.712768573554804,0.014813844319163728,2.041465977290722
1171,0.6543990930951137,0.8964996074395177,2020/03/31,15,100,650,17.3,47.5,4.916268646622908,42.58373135337709,0.014813844319163728,2.041465977290722
1172,0.24519649904486512,0.7908918561633803,2020/03/31,17,100,650,17.3,47.5,9.932636832239435,37.56736316776057,0.014813844319163728,2.041465977290722
1173,0.0,0.0,2020/03/31,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1174,0.0,0.0,2020/03/31,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1175,0.0,0.0,2020/03/31,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1176,0.0,0.0,2020/04/01,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1177,0.0,0.0,2020/04/01,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1178,0.0,0.0,2020/04/01,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1179,0.27496250434054087,0.9040515098045919,2020/04/01,07,100,650,17.3,47.5,4.557553284281884,42.94244671571812,0.014813844319163728,2.041465977290722
1180,0.682635173757829,0.8180106171055526,2020/04/01,09,100,650,17.3,47.5,8.644495687486254,38.855504312513744,0.014813844319163728,2.041465977290722
1181,0.9821879933389346,0.9491390851493438,2020/04/01,11,100,650,17.3,47.5,2.415893455406172,45.08410654459383,0.014813844319163728,2.041465977290722
1182,0.9698787841567353,0.9716880091208095,2020/04/01,13,100,650,17.3,47.5,1.3448195667615463,46.155180433238456,0.014813844319163728,2.041465977290722
1183,0.657991962346187,0.9928846898612097,2020/04/01,15,100,650,17.3,47.5,0.3379772315925392,47.16202276840746,0.014813844319163728,2.041465977290722
1184,0.24802730226945713,0.9824308143282765,2020/04/01,17,100,650,17.3,47.5,0.8345363194068661,46.665463680593135,0.014813844319163728,2.041465977290722
1185,0.0,0.0,2020/04/01,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1186,0.0,0.0,2020/04/01,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1187,0.0,0.0,2020/04/01,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1188,0.0,0.0,2020/04/02,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1189,0.0,0.0,2020/04/02,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1190,0.0,0.0,2020/04/02,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1191,0.2798837395455143,0.3471020662523741,2020/04/02,07,100,650,17.3,47.5,31.012651853012233,16.48734814698777,0.014813844319163728,2.041465977290722
1192,0.688161758436856,0.33795711087819,2020/04/02,09,100,650,17.3,47.5,31.447037233285975,16.052962766714025,0.014813844319163728,2.041465977290722
1193,0.9888256042196637,0.17478475489967032,2020/04/02,11,100,650,17.3,47.5,39.197724142265656,8.30227585773434,0.014813844319163728,2.041465977290722
1194,0.9754697701118352,0.34692790826316555,2020/04/02,13,100,650,17.3,47.5,31.020924357499638,16.479075642500362,0.014813844319163728,2.041465977290722
1195,0.6615457537082852,0.16257676833367757,2020/04/02,15,100,650,17.3,47.5,39.77760350415031,7.722396495849685,0.014813844319163728,2.041465977290722
1196,0.25083887778284186,0.4883394578012186,2020/04/02,17,100,650,17.3,47.5,24.303875754442117,23.196124245557886,0.014813844319163728,2.041465977290722
1197,0.0,0.0,2020/04/02,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1198,0.0,0.0,2020/04/02,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1199,0.0,0.0,2020/04/02,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1200,0.0,0.0,2020/04/03,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1201,0.0,0.0,2020/04/03,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1202,0.0,0.0,2020/04/03,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1203,0.28477934801610794,0.42965052088164846,2020/04/03,07,100,650,17.3,47.5,27.091600258121698,20.408399741878302,0.014813844319163728,2.041465977290722
1204,0.6936515282165777,0.3443207274006509,2020/04/03,09,100,650,17.3,47.5,31.144765448469084,16.355234551530916,0.014813844319163728,2.041465977290722
1205,0.9954317373238082,0.31820733039794247,2020/04/03,11,100,650,17.3,47.5,32.38515180609773,15.114848193902267,0.014813844319163728,2.041465977290722
1206,0.9810191594411504,0.21326440167764976,2020/04/03,13,100,650,17.3,47.5,37.36994092031164,10.130059079688364,0.014813844319163728,2.041465977290722
1207,0.6650626067424295,0.40010438268167087,2020/04/03,15,100,650,17.3,47.5,28.495041822620635,19.004958177379365,0.014813844319163728,2.041465977290722
1208,0.2536338390460856,0.7038816533282026,2020/04/03,17,100,650,17.3,47.5,14.065621466910375,33.43437853308963,0.014813844319163728,2.041465977290722
1209,0.0,0.0,2020/04/03,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1210,0.0,0.0,2020/04/03,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1211,0.0,0.0,2020/04/03,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1212,0.0,0.0,2020/04/04,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1213,0.0,0.0,2020/04/04,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1214,0.0,0.0,2020/04/04,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1215,0.28964449939231396,0.4322507988187443,2020/04/04,07,100,650,17.3,47.5,26.968087056109646,20.531912943890354,0.014813844319163728,2.041465977290722
1216,0.6991009391983882,0.21618590731718162,2020/04/04,09,100,650,17.3,47.5,37.23116940243387,10.268830597566128,0.014813844319163728,2.041465977290722
1217,1.0020042409333605,0.14992720908481777,2020/04/04,11,100,650,17.3,47.5,40.378457568471156,7.1215424315288445,0.014813844319163728,2.041465977290722
1218,0.9865257278446207,0.13058249468739347,2020/04/04,13,100,650,17.3,47.5,41.29733150234881,6.20266849765119,0.014813844319163728,2.041465977290722
1219,0.6685424600044285,0.20477071670944808,2020/04/04,15,100,650,17.3,47.5,37.77339095630121,9.726609043698783,0.014813844319163728,2.041465977290722
1220,0.2564123410920344,0.44482419976269866,2020/04/04,17,100,650,17.3,47.5,26.37085051127181,21.129149488728185,0.014813844319163728,2.041465977290722
1221,0.0,0.0,2020/04/04,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1222,0.0,0.0,2020/04/04,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1223,0.0,0.0,2020/04/04,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1224,0.0,0.0,2020/04/05,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1225,0.0,0.0,2020/04/05,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1226,0.0,0.0,2020/04/05,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1227,0.29447687854368726,0.5100036287258294,2020/04/05,07,100,650,17.3,47.5,23.274827635523103,24.225172364476897,0.014813844319163728,2.041465977290722
1228,0.7045076250073175,0.11217231976172365,2020/04/05,09,100,650,17.3,47.5,42.17181481131812,5.328185188681873,0.014813844319163728,2.041465977290722
1229,1.008540969897453,0.06914658515848332,2020/04/05,11,100,650,17.3,47.5,44.21553720497204,3.2844627950279577,0.014813844319163728,2.041465977290722
1230,0.9919883722606953,0.07924831144944328,2020/04/05,13,100,650,17.3,47.5,43.735705206151444,3.764294793848556,0.014813844319163728,2.041465977290722
1231,0.6719854019774507,0.1092163660953791,2020/04/05,15,100,650,17.3,47.5,42.31222261046949,5.187777389530507,0.014813844319163728,2.041465977290722
1232,0.25917466810196804,0.3700187962423509,2020/04/05,17,100,650,17.3,47.5,29.92410717848833,17.57589282151167,0.014813844319163728,2.041465977290722
1233,0.0,0.0,2020/04/05,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1234,0.0,0.0,2020/04/05,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1235,0.0,0.0,2020/04/05,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1236,0.0,0.0,2020/04/06,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1237,0.0,0.0,2020/04/06,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1238,0.0,0.0,2020/04/06,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1239,0.2992741153654165,0.28920824590917166,2020/04/06,07,100,650,17.3,47.5,33.762608319314346,13.737391680685654,0.014813844319163728,2.041465977290722
1240,0.7098691705036015,0.13353453338010474,2020/04/06,09,100,650,17.3,47.5,41.157109664445024,6.342890335554975,0.014813844319163728,2.041465977290722
1241,1.0150397854566242,0.08880485679185757,2020/04/06,11,100,650,17.3,47.5,43.28176930238676,4.218230697613235,0.014813844319163728,2.041465977290722
1242,0.9974061412004733,0.08561502669815385,2020/04/06,13,100,650,17.3,47.5,43.43328623183769,4.066713768162308,0.014813844319163728,2.041465977290722
1243,0.6753917059195048,0.12415548401435367,2020/04/06,15,100,650,17.3,47.5,41.6026145093182,5.897385490681799,0.014813844319163728,2.041465977290722
1244,0.2619212664184436,0.31643871779218063,2020/04/06,17,100,650,17.3,47.5,32.46916090487142,15.03083909512858,0.014813844319163728,2.041465977290722
1245,0.0,0.0,2020/04/06,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1246,0.0,0.0,2020/04/06,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1247,0.0,0.0,2020/04/06,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1248,0.0,0.0,2020/04/07,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1249,0.0,0.0,2020/04/07,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1250,0.0,0.0,2020/04/07,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1251,0.3040337788331354,0.3261497078332214,2020/04/07,07,100,650,17.3,47.5,32.007888877921985,15.492111122078017,0.014813844319163728,2.041465977290722
1252,0.715183109031398,0.2077202647415864,2020/04/07,09,100,650,17.3,47.5,37.63328742477465,9.866712575225353,0.014813844319163728,2.041465977290722
1253,1.021498558232047,0.09960272028077688,2020/04/07,11,100,650,17.3,47.5,42.7688707866631,4.731129213336902,0.014813844319163728,2.041465977290722
1254,1.0027782442997788,0.4215121355922718,2020/04/07,13,100,650,17.3,47.5,27.478173559367093,20.02182644063291,0.014813844319163728,2.041465977290722
1255,0.6787618319224513,0.10602683716099376,2020/04/07,15,100,650,17.3,47.5,42.463725234852795,5.036274765147204,0.014813844319163728,2.041465977290722
1256,0.26465274104504766,0.29247128953552026,2020/04/07,17,100,650,17.3,47.5,33.607613747062786,13.892386252937213,0.014813844319163728,2.041465977290722
1257,0.0,0.0,2020/04/07,19,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1258,0.0,0.0,2020/04/07,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1259,0.0,0.0,2020/04/07,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1260,0.0,0.0,2020/04/08,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1261,0.0,0.0,2020/04/08,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
1262,0.0,0.0,2020/04/08,05,100,650,17.3,47.5,47.5,0.0,0.014813844319163728,2.041465977290722
1263,0.30875340210543883,0.39249844224751695,2020/04/08,07,100,650,17.3,47.5,28.856323993242945,18.643676006757055,0.014813844319163728,2.041465977290722
1264,0.720446945490524,0.21743675049193473,2020/04/08,09,100,650,17.3,47.5,37.1717543516331,10.328245648366899,0.014813844319163728,2.041465977290722
