,Date,Temperature inside chamber,CO2 concentration air sampling average
1661,2020/03/09 23:00:00 JST,19.13263463,485.3792271
1662,2020/03/10 01:00:00 JST,18.52786925,475.134058
1663,2020/03/10 03:00:00 JST,18.52298916,490.3506944
1664,2020/03/10 05:00:00 JST,19.85002892,555.486715
1665,2020/03/10 07:00:00 JST,21.45507234,620.0603865
1666,2020/03/10 09:00:00 JST,22.08865617,653.6875
1667,2020/03/10 11:00:00 JST,22.55651299,613.2318841
1668,2020/03/10 13:00:00 JST,22.59586665,495.119213
1669,2020/03/10 15:00:00 JST,23.17155195,407.3115942
1670,2020/03/10 17:00:00 JST,22.87041559,379.0092593
1671,2020/03/10 19:00:00 JST,22.07491423,424.7850242
1672,2020/03/10 21:00:00 JST,21.16438024,437.5688406
1673,2020/03/10 23:00:00 JST,19.81175877,414.8449074
1674,2020/03/11 01:00:00 JST,18.94847674,410.1292271
1675,2020/03/11 03:00:00 JST,18.49032265,421.1231884
1676,2020/03/11 05:00:00 JST,19.62062417,476.8969907
1677,2020/03/11 07:00:00 JST,21.72903083,508.3429952
1678,2020/03/11 09:00:00 JST,23.94943287,388.1273148
1679,2020/03/11 11:00:00 JST,27.61230231,385.5543478
1680,2020/03/11 13:00:00 JST,25.98176754,398.2326389
1681,2020/03/11 15:00:00 JST,25.05885181,407.4987923
1682,2020/03/11 17:00:00 JST,24.45460841,428.75
1683,2020/03/11 19:00:00 JST,21.47112296,478.1400966
1684,2020/03/11 21:00:00 JST,19.69921875,493.505787
1685,2020/03/11 23:00:00 JST,17.89870951,483.3514493
1686,2020/03/12 01:00:00 JST,17.71878668,543.2198068
1687,2020/03/12 03:00:00 JST,17.76349708,614.9930556
1688,2020/03/12 05:00:00 JST,19.01153432,682.4456522
1689,2020/03/12 07:00:00 JST,21.41239626,693.9806763
1690,2020/03/12 09:00:00 JST,25.81382054,411.2615741
1691,2020/03/12 11:00:00 JST,31.51557344,395.0471014
1692,2020/03/12 13:00:00 JST,31.87653592,382.1319444
1693,2020/03/12 15:00:00 JST,31.36626799,402.3731884
1694,2020/03/12 17:00:00 JST,26.1031483,406.9698068
1695,2020/03/12 19:00:00 JST,21.87183794,435.787037
1696,2020/03/12 21:00:00 JST,19.85184997,488.7536232
1697,2020/03/12 23:00:00 JST,17.89641671,513.7962963
1698,2020/03/13 01:00:00 JST,17.68202558,603.0289855
1699,2020/03/13 03:00:00 JST,17.65728452,677.1944444
1700,2020/03/13 05:00:00 JST,18.83098267,743.9794686
1701,2020/03/13 07:00:00 JST,21.54981905,758.22343
1702,2020/03/13 09:00:00 JST,25.74928728,435.6574074
1703,2020/03/13 11:00:00 JST,29.41863501,392.4855072
1704,2020/03/13 13:00:00 JST,30.02608696,384.8937198
1705,2020/03/13 15:00:00 JST,26.71137926,382.2488426
1706,2020/03/13 17:00:00 JST,26.10065101,427.4673913
1707,2020/03/13 19:00:00 JST,21.99893923,445.9347826
1708,2020/03/13 21:00:00 JST,19.87797076,491.21875
1709,2020/03/13 23:00:00 JST,18.06051519,501.0169082
1710,2020/03/14 01:00:00 JST,18.00207815,543.8530093
1711,2020/03/14 03:00:00 JST,18.19193957,536.8828502
1712,2020/03/14 05:00:00 JST,19.53251483,599.6461353
1713,2020/03/14 07:00:00 JST,21.55857995,659.1990741
1714,2020/03/14 09:00:00 JST,22.18891178,646.7548309
1715,2020/03/14 11:00:00 JST,22.633005,492.3900463
1716,2020/03/14 13:00:00 JST,24.32550195,397.2101449
1717,2020/03/14 15:00:00 JST,23.4278936,388.4131944
1718,2020/03/14 17:00:00 JST,22.22261098,387.692029
1719,2020/03/14 19:00:00 JST,21.25230778,424.8550725
1720,2020/03/14 21:00:00 JST,19.87305984,460.7439614
1721,2020/03/14 23:00:00 JST,17.84376838,479.9976852
1722,2020/03/15 01:00:00 JST,17.54198879,556.1557971
1723,2020/03/15 03:00:00 JST,17.85199456,607.8206019
1724,2020/03/15 05:00:00 JST,19.11380486,651.0917874
1725,2020/03/15 07:00:00 JST,21.48844849,651.9074074
1726,2020/03/15 09:00:00 JST,26.26258448,392.8611111
1727,2020/03/15 11:00:00 JST,30.1418045,414.4930556
1728,2020/03/15 13:00:00 JST,29.76945799,438.5966184
1729,2020/03/15 15:00:00 JST,28.33794231,441.2789855
1730,2020/03/15 17:00:00 JST,25.05078614,442.8391204
1731,2020/03/15 19:00:00 JST,21.20828286,469.8369565
1732,2020/03/15 21:00:00 JST,19.61307923,527.9918981
1733,2020/03/15 23:00:00 JST,17.52039389,570.8417874
1734,2020/03/16 01:00:00 JST,17.56194885,650.2777778
1735,2020/03/16 03:00:00 JST,17.92144883,724.0902778
1736,2020/03/16 05:00:00 JST,19.23297093,765.5024155
1737,2020/03/16 07:00:00 JST,21.58191951,742.5381944
1738,2020/03/16 09:00:00 JST,24.88727985,426.7608696
1739,2020/03/16 11:00:00 JST,25.53566643,413.8997585
1740,2020/03/16 13:00:00 JST,27.5613939,413.2777778
1741,2020/03/16 15:00:00 JST,27.70922841,420.4480676
1742,2020/03/16 17:00:00 JST,24.4285904,484.369213
1743,2020/03/16 19:00:00 JST,21.36156979,573.2681159
1744,2020/03/16 21:00:00 JST,20.00136324,590.6053241
1745,2020/03/16 23:00:00 JST,17.7667945,610.9408213
1746,2020/03/17 01:00:00 JST,17.49924294,697.3876812
1747,2020/03/17 03:00:00 JST,17.67476019,774.4108796
1748,2020/03/17 05:00:00 JST,19.03331403,836.3466184
1749,2020/03/17 07:00:00 JST,21.17249657,837.5736715
1750,2020/03/17 09:00:00 JST,26.10079585,450.9282407
1751,2020/03/17 11:00:00 JST,30.49421949,416.5821256
1752,2020/03/17 13:00:00 JST,29.81063414,385.4386574
1753,2020/03/17 15:00:00 JST,29.07801148,409.7717391
1754,2020/03/17 17:00:00 JST,25.14525433,438.2847222
1755,2020/03/17 19:00:00 JST,21.93158916,472.763285
1756,2020/03/17 21:00:00 JST,20.08121369,522.9502315
1757,2020/03/17 23:00:00 JST,17.9580759,530.5797101
1758,2020/03/18 01:00:00 JST,17.7700119,612.625
1759,2020/03/18 03:00:00 JST,17.90187851,681.6521739
1760,2020/03/18 05:00:00 JST,19.85689969,747.7874396
1761,2020/03/18 07:00:00 JST,22.34935892,729.875
1762,2020/03/18 09:00:00 JST,24.35929176,448.1268116
1763,2020/03/18 11:00:00 JST,28.92235393,402.3586957
1764,2020/03/18 13:00:00 JST,28.37743216,410.0706019
1765,2020/03/18 15:00:00 JST,28.41185399,422.4468599
1766,2020/03/18 17:00:00 JST,25.52520935,413.474537
1767,2020/03/18 19:00:00 JST,22.10425843,453.72343
1768,2020/03/18 21:00:00 JST,20.26654335,512.8518519
1769,2020/03/18 23:00:00 JST,18.17752693,497.5277778
1770,2020/03/19 01:00:00 JST,17.8331644,562.2922705
1771,2020/03/19 03:00:00 JST,17.93498266,637.6493056
1772,2020/03/19 05:00:00 JST,19.8477439,713.3900966
1773,2020/03/19 07:00:00 JST,22.31790312,710.7025463
1774,2020/03/19 09:00:00 JST,26.14861334,417.0809179
1775,2020/03/19 11:00:00 JST,30.138045,408.2475845
1776,2020/03/19 13:00:00 JST,30.35046308,374.8645833
1777,2020/03/19 15:00:00 JST,28.84174333,406.3599034
1778,2020/03/19 17:00:00 JST,23.84018915,400.2113527
1779,2020/03/19 19:00:00 JST,22.51119574,468.5590278
1780,2020/03/19 21:00:00 JST,21.3940934,481.6050725
1781,2020/03/19 23:00:00 JST,19.89326448,476.5034722
1782,2020/03/20 01:00:00 JST,18.78942116,473.1147343
1783,2020/03/20 03:00:00 JST,18.67291328,454.0601852
1784,2020/03/20 05:00:00 JST,19.81259844,527.4359903
1785,2020/03/20 07:00:00 JST,22.22088656,535.7826087
1786,2020/03/20 09:00:00 JST,26.5108224,379.0925926
1787,2020/03/20 11:00:00 JST,32.62123519,413.0978261
1788,2020/03/20 13:00:00 JST,29.66248055,404.5891204
1789,2020/03/20 15:00:00 JST,30.20881418,400.3454106
1790,2020/03/20 17:00:00 JST,25.27466998,419.9050926
1791,2020/03/20 19:00:00 JST,21.99180195,452.1799517
1792,2020/03/20 21:00:00 JST,20.00213117,491.287037
1793,2020/03/20 23:00:00 JST,18.06667939,507.7608696
1794,2020/03/21 01:00:00 JST,17.79651596,590.9275362
1795,2020/03/21 03:00:00 JST,17.94991122,665.736715
1796,2020/03/21 05:00:00 JST,19.74335301,736.380787
1797,2020/03/21 07:00:00 JST,22.09050999,728.1256039
1798,2020/03/21 09:00:00 JST,26.96731434,413.556713
1799,2020/03/21 11:00:00 JST,30.600465,390.1171498
1800,2020/03/21 13:00:00 JST,30.61755799,371.5069444
1801,2020/03/21 15:00:00 JST,29.74839315,390.0072464
1802,2020/03/21 17:00:00 JST,25.98630964,429.1261574
1803,2020/03/21 19:00:00 JST,22.36869985,451.2173913
1804,2020/03/21 21:00:00 JST,20.34629062,495.5217391
1805,2020/03/21 23:00:00 JST,18.2122701,485.5636574
1806,2020/03/22 01:00:00 JST,18.05084325,533.1062802
1807,2020/03/22 03:00:00 JST,18.24672496,572.0925926
1808,2020/03/22 05:00:00 JST,20.00223074,647.0929952
1809,2020/03/22 07:00:00 JST,22.2987991,659.5011574
1810,2020/03/22 09:00:00 JST,25.59242874,407.2294686
1811,2020/03/22 11:00:00 JST,28.14856159,370.9975845
1812,2020/03/22 13:00:00 JST,28.48241801,380.6215278
1813,2020/03/22 15:00:00 JST,25.61765658,393.27657
1814,2020/03/22 17:00:00 JST,23.10195981,388.27657
1815,2020/03/22 19:00:00 JST,21.99505519,429.3009259
1816,2020/03/22 21:00:00 JST,20.79990313,444.7318841
1817,2020/03/22 23:00:00 JST,19.01419493,425.2928241
1818,2020/03/23 01:00:00 JST,18.32357895,423.8949275
1819,2020/03/23 03:00:00 JST,18.07910297,449.5990338
1820,2020/03/23 05:00:00 JST,19.85095651,542.380787
1821,2020/03/23 07:00:00 JST,22.21913399,542.321256
1822,2020/03/23 09:00:00 JST,26.42013335,359.5451389
1823,2020/03/23 11:00:00 JST,31.68411124,345.2451691
1824,2020/03/23 13:00:00 JST,31.05841139,337.6481481
1825,2020/03/23 15:00:00 JST,29.66443641,373.9818841
1826,2020/03/23 17:00:00 JST,25.98059653,408.3019324
1827,2020/03/23 19:00:00 JST,21.78020041,436.287037
1828,2020/03/23 21:00:00 JST,19.88071038,471.4710145
1829,2020/03/23 23:00:00 JST,18.02355267,472.9270833
1830,2020/03/24 01:00:00 JST,17.67984823,532.2644928
1831,2020/03/24 03:00:00 JST,18.01349375,598.7693237
1832,2020/03/24 05:00:00 JST,19.38006201,656.0532407
1833,2020/03/24 07:00:00 JST,22.18829265,615.0821256
1834,2020/03/24 09:00:00 JST,26.7314016,366.7342995
1835,2020/03/24 11:00:00 JST,30.23978413,364.2681159
1836,2020/03/24 13:00:00 JST,30.18540343,355.1956019
1837,2020/03/24 15:00:00 JST,27.84615146,385.6863426
1838,2020/03/24 17:00:00 JST,23.48439294,393.8248792
1839,2020/03/24 19:00:00 JST,21.63466246,437.0902778
1840,2020/03/24 21:00:00 JST,19.96594341,489.794686
1841,2020/03/24 23:00:00 JST,17.85050617,510.4190821
1842,2020/03/25 01:00:00 JST,17.45902388,595.5856481
1843,2020/03/25 03:00:00 JST,17.87343362,664.1425121
1844,2020/03/25 05:00:00 JST,19.49101864,722.9189815
1845,2020/03/25 07:00:00 JST,22.1169154,689.8611111
1846,2020/03/25 09:00:00 JST,26.38560846,373.6485507
1847,2020/03/25 11:00:00 JST,31.42555257,381.4953704
1848,2020/03/25 13:00:00 JST,31.02741114,372.5458937
1849,2020/03/25 15:00:00 JST,30.31576827,386.4351852
1850,2020/03/25 17:00:00 JST,26.10531253,422.3055556
1851,2020/03/25 19:00:00 JST,22.02880636,445.1811594
1852,2020/03/25 21:00:00 JST,19.83863241,494.0810185
1853,2020/03/25 23:00:00 JST,17.71920069,502.4202899
1854,2020/03/26 01:00:00 JST,17.66500195,578.8128019
1855,2020/03/26 03:00:00 JST,18.0115223,648.4270833
1856,2020/03/26 05:00:00 JST,19.87532259,720.7415459
1857,2020/03/26 07:00:00 JST,22.26821083,689.7465278
1858,2020/03/26 09:00:00 JST,26.8392999,393.2475845
1859,2020/03/26 11:00:00 JST,31.61349186,373.9618056
1860,2020/03/26 13:00:00 JST,31.22515253,359.7958937
1861,2020/03/26 15:00:00 JST,29.90425032,380.27657
1862,2020/03/26 17:00:00 JST,25.81553472,404.375
1863,2020/03/26 19:00:00 JST,22.27139397,435.0652174
1864,2020/03/26 21:00:00 JST,20.60604295,493.5253623
1865,2020/03/26 23:00:00 JST,18.65702727,502.8020833
1866,2020/03/27 01:00:00 JST,18.65141612,495.6654589
1867,2020/03/27 03:00:00 JST,18.80490546,479.7893519
1868,2020/03/27 05:00:00 JST,20.20686247,558.0483092
1869,2020/03/27 07:00:00 JST,21.95754755,629.3647343
1870,2020/03/27 09:00:00 JST,22.66169481,585.3506944
1871,2020/03/27 11:00:00 JST,23.58197356,423.3140097
1872,2020/03/27 13:00:00 JST,23.21802886,394.147343
1873,2020/03/27 15:00:00 JST,22.94142902,388.3611111
1874,2020/03/27 17:00:00 JST,22.5191565,406.5881643
1875,2020/03/27 19:00:00 JST,21.90519712,471.6956019
1876,2020/03/27 21:00:00 JST,21.14755289,523.8852657
1877,2020/03/27 23:00:00 JST,20.29676773,540.8140097
1878,2020/03/28 01:00:00 JST,19.55087874,532.5381944
1879,2020/03/28 03:00:00 JST,19.42917135,535.4649758
1880,2020/03/28 05:00:00 JST,20.48108566,577.0495169
1881,2020/03/28 07:00:00 JST,22.24385484,564.8310185
1882,2020/03/28 09:00:00 JST,24.02347974,366.7379227
1883,2020/03/28 11:00:00 JST,23.72765198,372.3756039
1884,2020/03/28 13:00:00 JST,22.8589218,387.7233796
1885,2020/03/28 15:00:00 JST,23.11594752,430.6316425
1886,2020/03/28 17:00:00 JST,21.85382115,454.380787
1887,2020/03/28 19:00:00 JST,21.34101979,509.6328502
1888,2020/03/28 21:00:00 JST,20.58932076,549.5350242
1889,2020/03/28 23:00:00 JST,18.7357126,556.556713
1890,2020/03/29 01:00:00 JST,18.04166031,515.2427536
1891,2020/03/29 03:00:00 JST,18.27912624,548.7838164
1892,2020/03/29 05:00:00 JST,19.95019554,614.2673611
1893,2020/03/29 07:00:00 JST,21.72768396,642.5857488
1894,2020/03/29 09:00:00 JST,21.01482296,550.7928241
1895,2020/03/29 11:00:00 JST,26.98304024,384.6541005
1896,2020/03/29 13:00:00 JST,30.21975765,379.5881643
1897,2020/03/29 15:00:00 JST,27.09751643,394.2685185
1898,2020/03/29 17:00:00 JST,21.94332128,387.0048309
1899,2020/03/29 19:00:00 JST,19.82455457,401.0428241
1900,2020/03/29 21:00:00 JST,19.57277835,435.9468599
1901,2020/03/29 23:00:00 JST,17.9338681,452.2753623
1902,2020/03/30 01:00:00 JST,17.85920823,474.3981481
1903,2020/03/30 03:00:00 JST,18.18331376,502.2729469
1904,2020/03/30 05:00:00 JST,19.91182607,580.5857488
1905,2020/03/30 07:00:00 JST,21.95640402,609.09375
1906,2020/03/30 09:00:00 JST,22.47560132,505.6123188
1907,2020/03/30 11:00:00 JST,23.99385124,409.3344907
1908,2020/03/30 13:00:00 JST,27.45797521,388.602657
1909,2020/03/30 15:00:00 JST,23.10419925,396.6702899
1910,2020/03/30 17:00:00 JST,22.21738058,394.1377315
1911,2020/03/30 19:00:00 JST,21.58706363,461.5531401
1912,2020/03/30 21:00:00 JST,19.85817408,478.0954106
1913,2020/03/30 23:00:00 JST,18.44492873,474.9421296
1914,2020/03/31 01:00:00 JST,18.29616088,493.9601449
1915,2020/03/31 03:00:00 JST,18.50202958,518.8900463
1916,2020/03/31 05:00:00 JST,19.96866675,598.1509662
1917,2020/03/31 07:00:00 JST,21.73456631,653.5905797
1918,2020/03/31 09:00:00 JST,22.3746423,606.912037
1919,2020/03/31 11:00:00 JST,22.95524231,440.2705314
1920,2020/03/31 13:00:00 JST,23.54664353,404.1171498
1921,2020/03/31 15:00:00 JST,23.3269269,386.505787
1922,2020/03/31 17:00:00 JST,22.36989525,542.6968599
1923,2020/03/31 19:00:00 JST,21.73472273,589.6992754
1924,2020/03/31 21:00:00 JST,20.51475589,540.525463
1925,2020/03/31 23:00:00 JST,19.45646716,518.4794686
1926,2020/04/01 01:00:00 JST,18.93936432,505.0335648
1927,2020/04/01 03:00:00 JST,18.96862156,538.9118357
1928,2020/04/01 05:00:00 JST,20.20732625,595.9085648
1929,2020/04/01 07:00:00 JST,21.94520923,629.6280193
1930,2020/04/01 09:00:00 JST,22.83030162,499.1446759
1931,2020/04/01 11:00:00 JST,22.87300078,401.5012077
1932,2020/04/01 13:00:00 JST,23.41253143,445.2905093
1933,2020/04/01 15:00:00 JST,22.42734954,437.8478261
1934,2020/04/01 17:00:00 JST,22.1234304,496.7681159
1935,2020/04/01 19:00:00 JST,21.32402543,546.5676329
1936,2020/04/01 21:00:00 JST,20.00899488,450.9699074
1937,2020/04/01 23:00:00 JST,19.0965628,472.4456522
1938,2020/04/02 01:00:00 JST,18.38149732,510.2986111
1939,2020/04/02 03:00:00 JST,18.44363531,513.5966184
1940,2020/04/02 05:00:00 JST,19.88022407,524.9504831
1941,2020/04/02 07:00:00 JST,22.88535608,484.4282407
1942,2020/04/02 09:00:00 JST,26.52643902,369.3761574
1943,2020/04/02 11:00:00 JST,28.66401812,390.7137681
1944,2020/04/02 13:00:00 JST,26.37353846,390.2065217
1945,2020/04/02 15:00:00 JST,27.77779605,393.619213
1946,2020/04/02 17:00:00 JST,26.2617521,406.6497585
1947,2020/04/02 19:00:00 JST,21.12924697,430.1053241
1948,2020/04/02 21:00:00 JST,18.60781772,430.2838164
1949,2020/04/02 23:00:00 JST,17.96682001,485.6896135
1950,2020/04/03 01:00:00 JST,17.77769623,566.7083333
1951,2020/04/03 03:00:00 JST,18.20603623,635.1437198
1952,2020/04/03 05:00:00 JST,19.96828436,694.1122685
1953,2020/04/03 07:00:00 JST,22.35816891,645.9094203
1954,2020/04/03 09:00:00 JST,25.38262495,398.4963768
1955,2020/04/03 11:00:00 JST,28.85948664,384.8923611
1956,2020/04/03 13:00:00 JST,29.04552418,376.4758454
1957,2020/04/03 15:00:00 JST,27.2171256,405.2753623
1958,2020/04/03 17:00:00 JST,25.57312636,405.5625
1959,2020/04/03 19:00:00 JST,21.69234702,430.6168981
1960,2020/04/03 21:00:00 JST,19.47335412,448.0688406
1961,2020/04/03 23:00:00 JST,18.20866133,457.6304348
1962,2020/04/04 01:00:00 JST,17.94657781,508.4201389
1963,2020/04/04 03:00:00 JST,18.43798822,564.6847826
1964,2020/04/04 05:00:00 JST,20.09498093,634.2125604
1965,2020/04/04 07:00:00 JST,22.58094042,609.5543981
1966,2020/04/04 09:00:00 JST,26.37239995,385.4214976
1967,2020/04/04 11:00:00 JST,29.98458035,381.8164251
1968,2020/04/04 13:00:00 JST,30.20253149,372.3171296
1969,2020/04/04 15:00:00 JST,28.47650898,398.6376812
1970,2020/04/04 17:00:00 JST,25.75222809,403.0729167
1971,2020/04/04 19:00:00 JST,22.02826947,417.6992754
1972,2020/04/04 21:00:00 JST,19.75499825,424.5833333
1973,2020/04/04 23:00:00 JST,18.34149366,416.0350242
1974,2020/04/05 01:00:00 JST,17.98455659,423.6183575
1975,2020/04/05 03:00:00 JST,18.37682712,474.2395833
1976,2020/04/05 05:00:00 JST,20.23936257,543.7487923
1977,2020/04/05 07:00:00 JST,22.80723526,510.9560185
1978,2020/04/05 09:00:00 JST,23.90586855,374.3176329
1979,2020/04/05 11:00:00 JST,27.87320442,397.2258454
1980,2020/04/05 13:00:00 JST,30.31992727,388.9131944
1981,2020/04/05 15:00:00 JST,29.04289512,399.7451691
1982,2020/04/05 17:00:00 JST,25.89672824,426.2922705
1983,2020/04/05 19:00:00 JST,21.23302264,459.9953704
1984,2020/04/05 21:00:00 JST,18.38826032,462.6219807
1985,2020/04/05 23:00:00 JST,17.79719936,489.0724638
1986,2020/04/06 01:00:00 JST,17.65412736,496.4143519
1987,2020/04/06 03:00:00 JST,18.08844216,548.6352657
1988,2020/04/06 05:00:00 JST,19.81004272,617.7638889
1989,2020/04/06 07:00:00 JST,22.54412548,561.3695652
1990,2020/04/06 09:00:00 JST,26.67211715,374.7395833
1991,2020/04/06 11:00:00 JST,31.0551912,385.6086957
1992,2020/04/06 13:00:00 JST,31.39235342,385.9166667
1993,2020/04/06 15:00:00 JST,30.01344189,409.3414352
1994,2020/04/06 17:00:00 JST,26.83973392,419.8224638
1995,2020/04/06 19:00:00 JST,22.22329297,455.8381643
1996,2020/04/06 21:00:00 JST,18.89753742,437.4814815
1997,2020/04/06 23:00:00 JST,17.78130172,460.9154589
1998,2020/04/07 01:00:00 JST,17.52651852,531.1365741
1999,2020/04/07 03:00:00 JST,17.90461079,611.6352657
2000,2020/04/07 05:00:00 JST,20.06505803,684.4057971
2001,2020/04/07 07:00:00 JST,23.43349105,626.8321759
2002,2020/04/07 09:00:00 JST,27.73447455,376.77657
2003,2020/04/07 11:00:00 JST,31.89064294,387.6527778
2004,2020/04/07 13:00:00 JST,32.67631617,408.3599034
2005,2020/04/07 15:00:00 JST,31.44637211,435.781401
2006,2020/04/07 17:00:00 JST,28.51280892,426.8961353
2007,2020/04/07 19:00:00 JST,23.05996564,431.2627315
2008,2020/04/07 21:00:00 JST,19.31377153,451.5857488
2009,2020/04/07 23:00:00 JST,17.90170985,478.2439614
2010,2020/04/08 01:00:00 JST,17.75648924,490.1608796
2011,2020/04/08 03:00:00 JST,18.25600148,549.2041063
2012,2020/04/08 05:00:00 JST,20.32738676,624.2673611
2013,2020/04/08 07:00:00 JST,23.40294529,603.0471014
2014,2020/04/08 09:00:00 JST,27.75994775,386.8865741
2015,2020/04/08 11:00:00 JST,31.0265136,367.2753623
2016,2020/04/08 13:00:00 JST,31.26762902,366.6630435
2017,2020/04/08 15:00:00 JST,30.59616009,392.5671296
2018,2020/04/08 17:00:00 JST,28.19589969,431.0748792
2019,2020/04/08 19:00:00 JST,23.21157535,420.0601852
2020,2020/04/08 21:00:00 JST,20.35451176,426.2596618
2021,2020/04/08 23:00:00 JST,18.67340198,418.3756039
2022,2020/04/09 01:00:00 JST,18.0289972,417.9537037
2023,2020/04/09 03:00:00 JST,18.42925528,465.0483092
2024,2020/04/09 05:00:00 JST,20.72875928,555.6608796
2025,2020/04/09 07:00:00 JST,23.6548373,515.3490338
2026,2020/04/09 09:00:00 JST,27.28276729,374.763285
2027,2020/04/09 11:00:00 JST,31.24256693,368.4664352
2028,2020/04/09 13:00:00 JST,31.68409963,373.1835749
2029,2020/04/09 15:00:00 JST,31.02126178,419.6980676
2030,2020/04/09 17:00:00 JST,27.35535051,407.6979167
2031,2020/04/09 19:00:00 JST,22.49556314,431.2824074
2032,2020/04/09 21:00:00 JST,19.690562,429.1400966
2033,2020/04/09 23:00:00 JST,18.39500144,432.4009662
2034,2020/04/10 01:00:00 JST,18.05102632,450.0694444
2035,2020/04/10 03:00:00 JST,18.467836,513.7922705
2036,2020/04/10 05:00:00 JST,20.92064264,597.75
2037,2020/04/10 07:00:00 JST,23.64831177,554.1145833
2038,2020/04/10 09:00:00 JST,26.57128958,365.8405797
2039,2020/04/10 11:00:00 JST,30.60080479,369.2835648
2040,2020/04/10 13:00:00 JST,30.4008031,385.3538647
2041,2020/04/10 15:00:00 JST,28.21068987,392.1884058
2042,2020/04/10 17:00:00 JST,26.76814242,415.9386574
2043,2020/04/10 19:00:00 JST,22.13890548,448.8369565
2044,2020/04/10 21:00:00 JST,19.32450638,448.8912037
2045,2020/04/10 23:00:00 JST,18.0109058,472.2705314
2046,2020/04/11 01:00:00 JST,17.8469718,503.8599537
2047,2020/04/11 03:00:00 JST,18.50005702,562.7717391
2048,2020/04/11 05:00:00 JST,20.79285393,630.807971
2049,2020/04/11 07:00:00 JST,23.66329532,558.7430556
2050,2020/04/11 09:00:00 JST,26.87544508,365.5990338
2051,2020/04/11 11:00:00 JST,30.14723428,365.7282609
2052,2020/04/11 13:00:00 JST,31.27271964,373.1458333
2053,2020/04/11 15:00:00 JST,30.10919116,395.5833333
2054,2020/04/11 17:00:00 JST,26.50313292,390.6851852
2055,2020/04/11 19:00:00 JST,22.40245368,424.3768116
2056,2020/04/11 21:00:00 JST,19.94771301,435.4396135
2057,2020/04/11 23:00:00 JST,18.44681967,436.7581019
2058,2020/04/12 01:00:00 JST,18.18473544,455.2729469
2059,2020/04/12 03:00:00 JST,18.70478764,505.3784722
2060,2020/04/12 05:00:00 JST,21.17949555,594.307971
2061,2020/04/12 07:00:00 JST,23.438418,591.6835749
2062,2020/04/12 09:00:00 JST,24.51767312,400.8321759
2063,2020/04/12 11:00:00 JST,24.793709,388.4601449
2064,2020/04/12 13:00:00 JST,23.90622464,408.9009662
2065,2020/04/12 15:00:00 JST,23.1107556,449.3541667
2066,2020/04/12 17:00:00 JST,22.45596796,529.4166667
2067,2020/04/12 19:00:00 JST,22.29550745,596.400463
2068,2020/04/12 21:00:00 JST,20.47281632,628.7041063
2069,2020/04/12 23:00:00 JST,18.82830583,569.897343
2070,2020/04/13 01:00:00 JST,18.22235825,582.2303241
2071,2020/04/13 03:00:00 JST,18.67980933,661.5060386
2072,2020/04/13 05:00:00 JST,20.85247624,734.287037
2073,2020/04/13 07:00:00 JST,22.80701873,752.6219807
2074,2020/04/13 09:00:00 JST,22.76365506,744.4016204
2075,2020/04/13 11:00:00 JST,23.10008157,693.3538647
2076,2020/04/13 13:00:00 JST,23.21094919,501.2560386
2077,2020/04/13 15:00:00 JST,23.13003521,409.0196759
2078,2020/04/13 17:00:00 JST,20.27714569,391.0217391
2079,2020/04/13 19:00:00 JST,18.20298621,434.7342995
2080,2020/04/13 21:00:00 JST,18.35680184,517.1990741
2081,2020/04/13 23:00:00 JST,18.19923614,557.9951691
2082,2020/04/14 01:00:00 JST,17.97708901,590.2608696
2083,2020/04/14 03:00:00 JST,18.41070541,607.1342593
2084,2020/04/14 05:00:00 JST,20.83069519,619.5990338
2085,2020/04/14 07:00:00 JST,23.66696357,525.4340278
2086,2020/04/14 09:00:00 JST,26.89482933,364.9891304
2087,2020/04/14 11:00:00 JST,31.10476789,360.5069444
2088,2020/04/14 13:00:00 JST,29.92658437,316.6050725
2089,2020/04/14 15:00:00 JST,29.37248521,304.7475845
2090,2020/04/14 17:00:00 JST,26.99511468,287.3912037
2091,2020/04/14 19:00:00 JST,22.66865268,329.1871981
2092,2020/04/14 21:00:00 JST,21.18154195,396.6557971
2093,2020/04/14 23:00:00 JST,18.18203277,397.9537037
2094,2020/04/15 01:00:00 JST,17.84538202,415.4384058
2095,2020/04/15 03:00:00 JST,18.41767677,449.4154589
2096,2020/04/15 05:00:00 JST,20.53591299,502.0613426
2097,2020/04/15 07:00:00 JST,23.96312983,459.6377315
2098,2020/04/15 09:00:00 JST,27.85068345,305.1799517
2099,2020/04/15 11:00:00 JST,31.11614637,307.1195652
2100,2020/04/15 13:00:00 JST,31.14593344,303.1921296
2101,2020/04/15 15:00:00 JST,29.11881272,298.4698068
2102,2020/04/15 17:00:00 JST,27.43509005,311.6180556
2103,2020/04/15 19:00:00 JST,23.42760008,379.6702899
2104,2020/04/15 21:00:00 JST,21.70830689,433.3297101
2105,2020/04/15 23:00:00 JST,19.11104632,436.5717593
2106,2020/04/16 01:00:00 JST,18.06963232,444.3140097
2107,2020/04/16 03:00:00 JST,18.71595707,466.8067633
2108,2020/04/16 05:00:00 JST,20.96222377,514.6099537
2109,2020/04/16 07:00:00 JST,23.92693048,466.0990338
2110,2020/04/16 09:00:00 JST,27.37994271,309.7372685
2111,2020/04/16 11:00:00 JST,30.83301009,311.8611111
2112,2020/04/16 13:00:00 JST,31.39574913,320.2210648
