,Date,Minimum temperature outside chamber,Minimum H2O concentration inside chamber(gram)
1658,2020/03/09 17:00:00 JST,23.13627193,14.56476927
1659,2020/03/09 19:00:00 JST,21.81700877,14.71164396
1660,2020/03/09 21:00:00 JST,19.97868421,13.5062906
1661,2020/03/09 23:00:00 JST,18.96304142,12.99796178
1662,2020/03/10 01:00:00 JST,18.60143177,12.88357202
1663,2020/03/10 03:00:00 JST,18.49573392,12.87520959
1664,2020/03/10 05:00:00 JST,19.40114181,13.59532848
1665,2020/03/10 07:00:00 JST,20.93279825,14.78750734
1666,2020/03/10 09:00:00 JST,21.79184211,15.22980149
1667,2020/03/10 11:00:00 JST,22.14254386,15.79068223
1668,2020/03/10 13:00:00 JST,22.35024415,15.98285842
1669,2020/03/10 15:00:00 JST,22.81664035,16.2710698
1670,2020/03/10 17:00:00 JST,22.07973197,15.96866979
1671,2020/03/10 19:00:00 JST,21.90162281,15.80741402
1672,2020/03/10 21:00:00 JST,20.72332456,14.75338717
1673,2020/03/10 23:00:00 JST,19.58427193,13.63949338
1674,2020/03/11 01:00:00 JST,18.89859649,13.09056694
1675,2020/03/11 03:00:00 JST,18.42581579,12.8858095
1676,2020/03/11 05:00:00 JST,19.35088596,13.48290359
1677,2020/03/11 07:00:00 JST,20.81693957,14.40966661
1678,2020/03/11 09:00:00 JST,22.67749074,15.41902329
1679,2020/03/11 11:00:00 JST,25.77270468,16.31985462
1680,2020/03/11 13:00:00 JST,23.74524561,15.73520878
1681,2020/03/11 15:00:00 JST,23.57671296,15.19144531
1682,2020/03/11 17:00:00 JST,21.63849123,14.3417972
1683,2020/03/11 19:00:00 JST,21.07678947,13.77889933
1684,2020/03/11 21:00:00 JST,18.27998904,11.79293182
1685,2020/03/11 23:00:00 JST,17.97266131,11.72587044
1686,2020/03/12 01:00:00 JST,17.81541228,11.68161572
1687,2020/03/12 03:00:00 JST,17.68927193,11.62662797
1688,2020/03/12 05:00:00 JST,18.72381579,12.23559118
1689,2020/03/12 07:00:00 JST,20.07549123,13.16357372
1690,2020/03/12 09:00:00 JST,23.27914035,14.37467143
1691,2020/03/12 11:00:00 JST,30.54379045,16.86099434
1692,2020/03/12 13:00:00 JST,29.98038499,18.02557985
1693,2020/03/12 15:00:00 JST,29.35623148,17.66480885
1694,2020/03/12 17:00:00 JST,22.2752807,14.23393087
1695,2020/03/12 19:00:00 JST,21.12103558,13.86855416
1696,2020/03/12 21:00:00 JST,18.47315838,11.7734159
1697,2020/03/12 23:00:00 JST,17.83578363,11.50857675
1698,2020/03/13 01:00:00 JST,17.725,11.45660372
1699,2020/03/13 03:00:00 JST,17.68761974,11.43339434
1700,2020/03/13 05:00:00 JST,18.42038791,11.78331997
1701,2020/03/13 07:00:00 JST,20.26116277,12.94826684
1702,2020/03/13 09:00:00 JST,23.51698246,14.61802162
1703,2020/03/13 11:00:00 JST,27.29640351,16.20301329
1704,2020/03/13 13:00:00 JST,27.6194386,16.92944132
1705,2020/03/13 15:00:00 JST,25.96273684,15.93189789
1706,2020/03/13 17:00:00 JST,23.34490205,15.10443828
1707,2020/03/13 19:00:00 JST,21.26177437,13.93725229
1708,2020/03/13 21:00:00 JST,18.39200828,11.74859021
1709,2020/03/13 23:00:00 JST,18.02238596,11.70562641
1710,2020/03/14 01:00:00 JST,18.01921589,11.82406518
1711,2020/03/14 03:00:00 JST,18.08982407,12.24936813
1712,2020/03/14 05:00:00 JST,19.06825439,12.96480548
1713,2020/03/14 07:00:00 JST,20.90347368,14.29145949
1714,2020/03/14 09:00:00 JST,21.85682456,14.85000596
1715,2020/03/14 11:00:00 JST,22.12968421,14.89829521
1716,2020/03/14 13:00:00 JST,22.12700877,14.8672907
1717,2020/03/14 15:00:00 JST,22.80034795,15.40562011
1718,2020/03/14 17:00:00 JST,20.94988596,13.91834592
1719,2020/03/14 19:00:00 JST,20.71048246,13.59626245
1720,2020/03/14 21:00:00 JST,18.30491179,12.01201715
1721,2020/03/14 23:00:00 JST,17.7709576,11.7552504
1722,2020/03/15 01:00:00 JST,17.70067251,11.6985655
1723,2020/03/15 03:00:00 JST,17.71212817,11.78629144
1724,2020/03/15 05:00:00 JST,18.82613596,12.50793215
1725,2020/03/15 07:00:00 JST,19.99661111,13.3149666
1726,2020/03/15 09:00:00 JST,23.2145463,15.20192237
1727,2020/03/15 11:00:00 JST,28.36183333,18.70979308
1728,2020/03/15 13:00:00 JST,28.43939474,18.67729219
1729,2020/03/15 15:00:00 JST,27.03228704,17.72226628
1730,2020/03/15 17:00:00 JST,22.09323587,14.76171335
1731,2020/03/15 19:00:00 JST,20.77434211,13.34339055
1732,2020/03/15 21:00:00 JST,18.17362281,11.55830029
1733,2020/03/15 23:00:00 JST,17.67783333,11.40252318
1734,2020/03/16 01:00:00 JST,17.75244883,11.42242304
1735,2020/03/16 03:00:00 JST,17.80478947,11.89074187
1736,2020/03/16 05:00:00 JST,18.76984942,12.45999398
1737,2020/03/16 07:00:00 JST,20.26182602,13.60637194
1738,2020/03/16 09:00:00 JST,22.38525439,14.9669752
1739,2020/03/16 11:00:00 JST,21.46514912,14.5081729
1740,2020/03/16 13:00:00 JST,25.28461111,16.8872275
1741,2020/03/16 15:00:00 JST,27.19844737,17.69551615
1742,2020/03/16 17:00:00 JST,21.09901754,13.70051637
1743,2020/03/16 19:00:00 JST,20.37035088,12.96938457
1744,2020/03/16 21:00:00 JST,18.13274415,11.52027159
1745,2020/03/16 23:00:00 JST,17.57219347,11.27606343
1746,2020/03/17 01:00:00 JST,17.47640351,11.1906106
1747,2020/03/17 03:00:00 JST,17.59207895,11.24138629
1748,2020/03/17 05:00:00 JST,18.38658918,11.65599467
1749,2020/03/17 07:00:00 JST,19.99297368,12.8772788
1750,2020/03/17 09:00:00 JST,23.88509405,15.28616245
1751,2020/03/17 11:00:00 JST,30.42897417,18.22300375
1752,2020/03/17 13:00:00 JST,29.13930019,17.40359483
1753,2020/03/17 15:00:00 JST,28.01788596,17.01420529
1754,2020/03/17 17:00:00 JST,21.97080556,14.80989953
1755,2020/03/17 19:00:00 JST,21.29666472,13.95322112
1756,2020/03/17 21:00:00 JST,18.49322807,11.86110083
1757,2020/03/17 23:00:00 JST,17.94160526,11.73466106
1758,2020/03/18 01:00:00 JST,17.84166667,11.76103487
1759,2020/03/18 03:00:00 JST,17.74137914,11.86197769
1760,2020/03/18 05:00:00 JST,19.04875439,12.58052943
1761,2020/03/18 07:00:00 JST,21.40250877,14.59473713
1762,2020/03/18 09:00:00 JST,22.86305263,15.5937446
1763,2020/03/18 11:00:00 JST,27.78623684,16.99034477
1764,2020/03/18 13:00:00 JST,27.77956628,17.76365363
1765,2020/03/18 15:00:00 JST,28.32510283,17.61413104
1766,2020/03/18 17:00:00 JST,22.29512963,14.15127917
1767,2020/03/18 19:00:00 JST,21.37259016,14.43647081
1768,2020/03/18 21:00:00 JST,18.5685,12.40868417
1769,2020/03/18 23:00:00 JST,18.00914815,12.08995052
1770,2020/03/19 01:00:00 JST,17.7813884,11.96605859
1771,2020/03/19 03:00:00 JST,17.70549123,11.90148252
1772,2020/03/19 05:00:00 JST,19.04376974,12.67278434
1773,2020/03/19 07:00:00 JST,21.13434357,14.36462825
1774,2020/03/19 09:00:00 JST,23.70882407,15.41345328
1775,2020/03/19 11:00:00 JST,30.80385965,17.9042597
1776,2020/03/19 13:00:00 JST,30.14579825,17.59828798
1777,2020/03/19 15:00:00 JST,25.00924561,15.91230668
1778,2020/03/19 17:00:00 JST,23.11179873,15.24497909
1779,2020/03/19 19:00:00 JST,21.91729873,15.50920406
1780,2020/03/19 21:00:00 JST,20.52378265,14.64021893
1781,2020/03/19 23:00:00 JST,19.11396101,13.46824709
1782,2020/03/20 01:00:00 JST,18.51822271,13.04116866
1783,2020/03/20 03:00:00 JST,18.19201657,12.82023417
1784,2020/03/20 05:00:00 JST,19.35692593,13.55882544
1785,2020/03/20 07:00:00 JST,20.80857066,14.37628916
1786,2020/03/20 09:00:00 JST,23.20051754,14.23990608
1787,2020/03/20 11:00:00 JST,29.61033626,17.99235008
1788,2020/03/20 13:00:00 JST,27.72199561,17.97176785
1789,2020/03/20 15:00:00 JST,30.02596979,18.32184497
1790,2020/03/20 17:00:00 JST,22.41511209,14.36464297
1791,2020/03/20 19:00:00 JST,21.55741472,14.2718587
1792,2020/03/20 21:00:00 JST,18.45199903,11.67679973
1793,2020/03/20 23:00:00 JST,18.0677037,11.67790226
1794,2020/03/21 01:00:00 JST,17.87496296,11.67932083
1795,2020/03/21 03:00:00 JST,17.88178704,11.65446087
1796,2020/03/21 05:00:00 JST,19.2272037,12.42880692
1797,2020/03/21 07:00:00 JST,20.79789815,13.78358427
1798,2020/03/21 09:00:00 JST,23.72353595,15.8254348
1799,2020/03/21 11:00:00 JST,30.6878616,17.84162484
1800,2020/03/21 13:00:00 JST,30.48449123,17.49859683
1801,2020/03/21 15:00:00 JST,28.72842836,16.55624616
1802,2020/03/21 17:00:00 JST,22.88589474,14.72548077
1803,2020/03/21 19:00:00 JST,21.59705653,14.35556353
1804,2020/03/21 21:00:00 JST,18.74097368,12.15183039
1805,2020/03/21 23:00:00 JST,18.00486842,11.90893672
1806,2020/03/22 01:00:00 JST,18.03123684,11.97873451
1807,2020/03/22 03:00:00 JST,17.95850877,12.0236925
1808,2020/03/22 05:00:00 JST,19.21800536,12.72987336
1809,2020/03/22 07:00:00 JST,21.17173587,14.39678407
1810,2020/03/22 09:00:00 JST,23.28106287,16.02429496
1811,2020/03/22 11:00:00 JST,27.46921053,17.60888772
1812,2020/03/22 13:00:00 JST,27.27627778,17.25169971
1813,2020/03/22 15:00:00 JST,23.19582066,14.40848866
1814,2020/03/22 17:00:00 JST,22.30110526,14.37445728
1815,2020/03/22 19:00:00 JST,21.50274561,14.66114861
1816,2020/03/22 21:00:00 JST,19.73633138,13.45480693
1817,2020/03/22 23:00:00 JST,18.53925439,12.68775939
1818,2020/03/23 01:00:00 JST,18.10938596,12.46067003
1819,2020/03/23 03:00:00 JST,17.90110526,12.32913489
1820,2020/03/23 05:00:00 JST,19.09819298,12.99166608
1821,2020/03/23 07:00:00 JST,21.05941862,14.47255323
1822,2020/03/23 09:00:00 JST,23.06700049,14.33603093
1823,2020/03/23 11:00:00 JST,29.96828947,15.83010013
1824,2020/03/23 13:00:00 JST,30.05498246,15.91048272
1825,2020/03/23 15:00:00 JST,29.41621053,16.86975441
1826,2020/03/23 17:00:00 JST,22.42582407,14.16227714
1827,2020/03/23 19:00:00 JST,21.41571296,13.62211312
1828,2020/03/23 21:00:00 JST,18.7373153,11.99174302
1829,2020/03/23 23:00:00 JST,18.22286842,11.88539692
1830,2020/03/24 01:00:00 JST,18.00486598,11.77763404
1831,2020/03/24 03:00:00 JST,17.97629337,11.74294178
1832,2020/03/24 05:00:00 JST,19.26853509,12.50366727
1833,2020/03/24 07:00:00 JST,20.85213596,13.48030479
1834,2020/03/24 09:00:00 JST,23.38796491,14.1796185
1835,2020/03/24 11:00:00 JST,28.83198246,17.01506296
1836,2020/03/24 13:00:00 JST,29.12467105,16.81158742
1837,2020/03/24 15:00:00 JST,26.25212135,16.18046853
1838,2020/03/24 17:00:00 JST,22.00121248,13.93166382
1839,2020/03/24 19:00:00 JST,21.02294103,13.18860684
1840,2020/03/24 21:00:00 JST,18.51297076,11.75245621
1841,2020/03/24 23:00:00 JST,17.86436891,11.60851966
1842,2020/03/25 01:00:00 JST,17.66052193,11.45763415
1843,2020/03/25 03:00:00 JST,17.74227973,11.58885334
1844,2020/03/25 05:00:00 JST,19.10877193,12.37067404
1845,2020/03/25 07:00:00 JST,20.56384211,13.34743186
1846,2020/03/25 09:00:00 JST,23.51848684,14.52182775
1847,2020/03/25 11:00:00 JST,29.12977778,17.58494764
1848,2020/03/25 13:00:00 JST,30.1902807,17.28233952
1849,2020/03/25 15:00:00 JST,28.52841228,16.92697574
1850,2020/03/25 17:00:00 JST,22.85967495,14.498129
1851,2020/03/25 19:00:00 JST,21.37463499,14.23898339
1852,2020/03/25 21:00:00 JST,18.45750634,12.05075594
1853,2020/03/25 23:00:00 JST,17.85223294,11.80031811
1854,2020/03/26 01:00:00 JST,17.81369298,11.81174428
1855,2020/03/26 03:00:00 JST,17.74471053,11.87926112
1856,2020/03/26 05:00:00 JST,19.05518519,12.57089239
1857,2020/03/26 07:00:00 JST,20.86097758,13.94266269
1858,2020/03/26 09:00:00 JST,23.52992982,15.13712932
1859,2020/03/26 11:00:00 JST,30.27654386,17.16722956
1860,2020/03/26 13:00:00 JST,30.40392105,15.50109173
1861,2020/03/26 15:00:00 JST,28.6539386,15.50013825
1862,2020/03/26 17:00:00 JST,23.24713158,13.25599334
1863,2020/03/26 19:00:00 JST,21.68295614,14.64538574
1864,2020/03/26 21:00:00 JST,19.42648879,13.16663643
1865,2020/03/26 23:00:00 JST,18.31743713,12.44333229
1866,2020/03/27 01:00:00 JST,18.56096296,12.93488304
1867,2020/03/27 03:00:00 JST,18.53107407,13.03858703
1868,2020/03/27 05:00:00 JST,19.69480166,13.97278375
1869,2020/03/27 07:00:00 JST,21.15568421,15.23415494
1870,2020/03/27 09:00:00 JST,22.26294152,16.11260297
1871,2020/03/27 11:00:00 JST,22.85338889,16.36984115
1872,2020/03/27 13:00:00 JST,22.9867193,16.45755804
1873,2020/03/27 15:00:00 JST,22.58167018,16.26349136
1874,2020/03/27 17:00:00 JST,22.33070175,16.06343863
1875,2020/03/27 19:00:00 JST,21.63508772,15.81286063
1876,2020/03/27 21:00:00 JST,20.76220175,15.12984609
1877,2020/03/27 23:00:00 JST,19.88751754,14.40219674
1878,2020/03/28 01:00:00 JST,19.4035848,14.07986409
1879,2020/03/28 03:00:00 JST,19.39033577,14.06094529
1880,2020/03/28 05:00:00 JST,19.89173343,14.42961199
1881,2020/03/28 07:00:00 JST,21.31725926,15.58359891
1882,2020/03/28 09:00:00 JST,22.9566652,16.00761458
1883,2020/03/28 11:00:00 JST,22.82903509,15.8124628
1884,2020/03/28 13:00:00 JST,22.56455263,15.50866368
1885,2020/03/28 15:00:00 JST,22.44290546,15.27901697
1886,2020/03/28 17:00:00 JST,20.86884162,14.07926477
1887,2020/03/28 19:00:00 JST,20.65537671,13.71901586
1888,2020/03/28 21:00:00 JST,19.77817544,13.7106055
1889,2020/03/28 23:00:00 JST,18.23007797,12.51657419
1890,2020/03/29 01:00:00 JST,18.01892105,12.41560294
1891,2020/03/29 03:00:00 JST,18.07616667,12.53538381
1892,2020/03/29 05:00:00 JST,19.13857895,13.08624975
1893,2020/03/29 07:00:00 JST,21.12179825,14.29557727
1894,2020/03/29 09:00:00 JST,20.22983333,13.66229291
1895,2020/03/29 11:00:00 JST,22.14824311,15.01948688
1896,2020/03/29 13:00:00 JST,28.48606774,19.46498292
1897,2020/03/29 15:00:00 JST,24.09452729,14.39893003
1898,2020/03/29 17:00:00 JST,18.93143665,10.17338048
1899,2020/03/29 19:00:00 JST,17.93162329,9.627593273
1900,2020/03/29 21:00:00 JST,18.28504902,11.97918884
1901,2020/03/29 23:00:00 JST,17.90822807,11.86066714
1902,2020/03/30 01:00:00 JST,17.84164912,12.02626082
1903,2020/03/30 03:00:00 JST,17.77584211,12.13220631
1904,2020/03/30 05:00:00 JST,19.0858309,13.24045088
1905,2020/03/30 07:00:00 JST,21.21016277,14.96871245
1906,2020/03/30 09:00:00 JST,22.07371248,15.93350411
1907,2020/03/30 11:00:00 JST,22.09686842,16.04015654
1908,2020/03/30 13:00:00 JST,24.70992105,18.45118055
1909,2020/03/30 15:00:00 JST,22.13262281,15.80760182
1910,2020/03/30 17:00:00 JST,21.44622222,15.04151519
1911,2020/03/30 19:00:00 JST,21.21481969,14.92493861
1912,2020/03/30 21:00:00 JST,18.96596491,13.25528663
1913,2020/03/30 23:00:00 JST,18.23608723,12.86527596
1914,2020/03/31 01:00:00 JST,18.25582407,12.91981851
1915,2020/03/31 03:00:00 JST,18.22305556,12.92328776
1916,2020/03/31 05:00:00 JST,19.40851316,13.80779578
1917,2020/03/31 07:00:00 JST,21.29476901,15.23323565
1918,2020/03/31 09:00:00 JST,22.18732456,15.97163313
1919,2020/03/31 11:00:00 JST,22.53344737,16.27663033
1920,2020/03/31 13:00:00 JST,23.08858772,16.71751683
1921,2020/03/31 15:00:00 JST,22.7847807,16.58438384
1922,2020/03/31 17:00:00 JST,21.87010526,15.61751477
1923,2020/03/31 19:00:00 JST,21.27893519,15.37959183
1924,2020/03/31 21:00:00 JST,19.95272758,14.3170556
1925,2020/03/31 23:00:00 JST,19.13768519,13.74567146
1926,2020/04/01 01:00:00 JST,18.87805897,13.58115502
1927,2020/04/01 03:00:00 JST,18.81788645,13.55195067
1928,2020/04/01 05:00:00 JST,19.57336647,14.09173137
1929,2020/04/01 07:00:00 JST,21.34162963,15.34809359
1930,2020/04/01 09:00:00 JST,22.43778704,16.28396342
1931,2020/04/01 11:00:00 JST,22.57528021,16.39355289
1932,2020/04/01 13:00:00 JST,22.97892982,16.80483939
1933,2020/04/01 15:00:00 JST,22.11437719,16.07508149
1934,2020/04/01 17:00:00 JST,21.32830702,15.4002397
1935,2020/04/01 19:00:00 JST,20.90413158,14.81082559
1936,2020/04/01 21:00:00 JST,19.63594737,13.89626319
1937,2020/04/01 23:00:00 JST,18.76528947,13.40968551
1938,2020/04/02 01:00:00 JST,18.25829825,12.91236135
1939,2020/04/02 03:00:00 JST,18.12917593,12.6728016
1940,2020/04/02 05:00:00 JST,19.08898684,13.27336626
1941,2020/04/02 07:00:00 JST,21.3994922,14.43052476
1942,2020/04/02 09:00:00 JST,23.84161793,16.1693928
1943,2020/04/02 11:00:00 JST,25.77105019,17.37796804
1944,2020/04/02 13:00:00 JST,24.90943226,16.20759119
1945,2020/04/02 15:00:00 JST,24.79097856,16.07922211
1946,2020/04/02 17:00:00 JST,22.28257018,14.16000607
1947,2020/04/02 19:00:00 JST,20.11587719,13.24965836
1948,2020/04/02 21:00:00 JST,18.17938402,11.92170326
1949,2020/04/02 23:00:00 JST,18.02730458,11.80854687
1950,2020/04/03 01:00:00 JST,17.91904386,11.68315167
1951,2020/04/03 03:00:00 JST,17.85198246,11.68616647
1952,2020/04/03 05:00:00 JST,19.39298246,12.67779083
1953,2020/04/03 07:00:00 JST,21.10387719,13.82407752
1954,2020/04/03 09:00:00 JST,24.15710039,16.54909577
1955,2020/04/03 11:00:00 JST,28.20841667,17.6504141
1956,2020/04/03 13:00:00 JST,27.88125439,16.65426673
1957,2020/04/03 15:00:00 JST,26.86437719,16.14818434
1958,2020/04/03 17:00:00 JST,22.04927778,13.34559168
1959,2020/04/03 19:00:00 JST,20.85505214,13.6918281
1960,2020/04/03 21:00:00 JST,18.50033333,12.2967034
1961,2020/04/03 23:00:00 JST,18.04359649,12.05681809
1962,2020/04/04 01:00:00 JST,17.961346,12.02352424
1963,2020/04/04 03:00:00 JST,18.08108431,12.2178041
1964,2020/04/04 05:00:00 JST,19.27237719,12.96394834
1965,2020/04/04 07:00:00 JST,21.32759649,14.24139919
1966,2020/04/04 09:00:00 JST,24.72352632,15.6909238
1967,2020/04/04 11:00:00 JST,29.25390595,17.68100624
1968,2020/04/04 13:00:00 JST,28.97848879,16.92956644
1969,2020/04/04 15:00:00 JST,27.99284162,16.81060275
1970,2020/04/04 17:00:00 JST,23.15919932,15.44122846
1971,2020/04/04 19:00:00 JST,21.00924561,14.34365678
1972,2020/04/04 21:00:00 JST,18.7329537,12.39565311
1973,2020/04/04 23:00:00 JST,18.09065302,11.96873805
1974,2020/04/05 01:00:00 JST,17.90998246,11.89514153
1975,2020/04/05 03:00:00 JST,17.90438596,11.99982257
1976,2020/04/05 05:00:00 JST,19.38809649,12.94333442
1977,2020/04/05 07:00:00 JST,21.49337817,14.25073755
1978,2020/04/05 09:00:00 JST,23.17317544,14.21117193
1979,2020/04/05 11:00:00 JST,25.59520175,16.12692918
1980,2020/04/05 13:00:00 JST,28.64779825,16.79670606
1981,2020/04/05 15:00:00 JST,28.22765789,16.52787572
1982,2020/04/05 17:00:00 JST,22.39233333,14.74664812
1983,2020/04/05 19:00:00 JST,19.89579825,13.02561363
1984,2020/04/05 21:00:00 JST,18.01445224,11.86435657
1985,2020/04/05 23:00:00 JST,17.89796491,11.91554181
1986,2020/04/06 01:00:00 JST,17.74027778,12.17261148
1987,2020/04/06 03:00:00 JST,17.73300926,12.17370174
1988,2020/04/06 05:00:00 JST,19.13052534,12.91165173
1989,2020/04/06 07:00:00 JST,21.09457018,14.22557605
1990,2020/04/06 09:00:00 JST,23.30280702,13.95761455
1991,2020/04/06 11:00:00 JST,30.10316277,18.30544435
1992,2020/04/06 13:00:00 JST,30.34351754,18.25968982
1993,2020/04/06 15:00:00 JST,28.92947368,18.26821482
1994,2020/04/06 17:00:00 JST,23.70947368,16.16809487
1995,2020/04/06 19:00:00 JST,20.90450536,13.80542081
1996,2020/04/06 21:00:00 JST,18.19686111,11.97076829
1997,2020/04/06 23:00:00 JST,17.83762622,11.8988903
1998,2020/04/07 01:00:00 JST,17.65494542,11.73284241
1999,2020/04/07 03:00:00 JST,17.60063304,11.63470756
2000,2020/04/07 05:00:00 JST,19.18548099,12.35267634
2001,2020/04/07 07:00:00 JST,21.45465741,14.47515367
2002,2020/04/07 09:00:00 JST,25.44466862,15.88648358
2003,2020/04/07 11:00:00 JST,30.68999805,18.85620726
2004,2020/04/07 13:00:00 JST,31.65714912,20.80196655
2005,2020/04/07 15:00:00 JST,30.95298246,20.30691316
2006,2020/04/07 17:00:00 JST,25.52663158,16.90013409
2007,2020/04/07 19:00:00 JST,21.28321053,14.35322877
2008,2020/04/07 21:00:00 JST,18.26466764,11.95697354
2009,2020/04/07 23:00:00 JST,18.06178947,11.92306658
2010,2020/04/08 01:00:00 JST,17.84086062,11.97157255
2011,2020/04/08 03:00:00 JST,17.81542593,11.97322796
2012,2020/04/08 05:00:00 JST,19.67216569,12.9838539
2013,2020/04/08 07:00:00 JST,21.44040497,14.41987344
2014,2020/04/08 09:00:00 JST,25.80624561,16.40534704
2015,2020/04/08 11:00:00 JST,30.41977778,17.01402463
2016,2020/04/08 13:00:00 JST,30.91231579,16.51843172
2017,2020/04/08 15:00:00 JST,30.27636842,16.56826152
2018,2020/04/08 17:00:00 JST,25.25376316,15.5292427
2019,2020/04/08 19:00:00 JST,21.79696004,14.91187735
2020,2020/04/08 21:00:00 JST,19.3359386,12.85681134
2021,2020/04/08 23:00:00 JST,18.31198246,12.250978
2022,2020/04/09 01:00:00 JST,17.95284211,11.960529
2023,2020/04/09 03:00:00 JST,17.94218421,12.03489587
2024,2020/04/09 05:00:00 JST,19.60218129,13.09691058
2025,2020/04/09 07:00:00 JST,22.275423,15.11627647
2026,2020/04/09 09:00:00 JST,24.49369347,15.29617294
2027,2020/04/09 11:00:00 JST,30.54171637,18.32277914
2028,2020/04/09 13:00:00 JST,31.51297612,18.25436759
2029,2020/04/09 15:00:00 JST,30.18616667,18.77464295
2030,2020/04/09 17:00:00 JST,23.68099123,14.84488065
2031,2020/04/09 19:00:00 JST,21.28673684,13.97579407
2032,2020/04/09 21:00:00 JST,18.71424269,11.98227836
2033,2020/04/09 23:00:00 JST,18.20251023,11.86116346
2034,2020/04/10 01:00:00 JST,17.88881579,12.00203128
2035,2020/04/10 03:00:00 JST,17.89450877,11.94899418
2036,2020/04/10 05:00:00 JST,19.80860526,12.96017347
2037,2020/04/10 07:00:00 JST,22.3794386,15.00708336
2038,2020/04/10 09:00:00 JST,23.7185078,14.67885738
2039,2020/04/10 11:00:00 JST,30.033441,17.52824689
2040,2020/04/10 13:00:00 JST,29.02344444,14.98086795
2041,2020/04/10 15:00:00 JST,26.8170614,14.02463605
2042,2020/04/10 17:00:00 JST,23.18510039,15.37144941
2043,2020/04/10 19:00:00 JST,21.31948148,13.64856436
2044,2020/04/10 21:00:00 JST,18.32107895,12.00722693
2045,2020/04/10 23:00:00 JST,17.92837719,11.84892222
2046,2020/04/11 01:00:00 JST,17.78791326,11.90471198
2047,2020/04/11 03:00:00 JST,17.82817446,11.95944997
2048,2020/04/11 05:00:00 JST,19.63645614,13.14307338
2049,2020/04/11 07:00:00 JST,22.20255263,15.0624104
2050,2020/04/11 09:00:00 JST,24.18003509,15.22330218
2051,2020/04/11 11:00:00 JST,29.54705263,17.739094
2052,2020/04/11 13:00:00 JST,30.7567539,18.75863006
2053,2020/04/11 15:00:00 JST,29.00806579,18.43676217
2054,2020/04/11 17:00:00 JST,23.2214152,15.08112418
2055,2020/04/11 19:00:00 JST,21.63544201,14.71836998
2056,2020/04/11 21:00:00 JST,18.72493519,12.25300502
2057,2020/04/11 23:00:00 JST,18.31519591,12.13148879
2058,2020/04/12 01:00:00 JST,18.07347904,12.29441635
2059,2020/04/12 03:00:00 JST,18.01094737,12.25265126
2060,2020/04/12 05:00:00 JST,20.04980702,13.46825345
2061,2020/04/12 07:00:00 JST,22.680673,15.92370806
2062,2020/04/12 09:00:00 JST,23.76385965,16.72783734
2063,2020/04/12 11:00:00 JST,24.49765789,17.6144852
2064,2020/04/12 13:00:00 JST,23.09110526,16.40348183
2065,2020/04/12 15:00:00 JST,22.76016667,15.94597206
2066,2020/04/12 17:00:00 JST,22.63487719,15.29229829
2067,2020/04/12 19:00:00 JST,21.67307407,15.2017031
2068,2020/04/12 21:00:00 JST,19.42955068,13.83292903
2069,2020/04/12 23:00:00 JST,18.30516667,13.11793238
2070,2020/04/13 01:00:00 JST,18.05635088,12.96473164
2071,2020/04/13 03:00:00 JST,18.06422563,12.97880714
2072,2020/04/13 05:00:00 JST,19.52094444,13.96894093
2073,2020/04/13 07:00:00 JST,22.32326998,16.23783015
2074,2020/04/13 09:00:00 JST,22.58267061,16.02185844
2075,2020/04/13 11:00:00 JST,22.68936647,16.02777539
2076,2020/04/13 13:00:00 JST,22.87940351,15.97509995
2077,2020/04/13 15:00:00 JST,22.38325439,15.59843694
2078,2020/04/13 17:00:00 JST,18.36694737,12.57218154
2079,2020/04/13 19:00:00 JST,17.30185965,12.13943168
2080,2020/04/13 21:00:00 JST,18.07276316,12.83465418
2081,2020/04/13 23:00:00 JST,17.93359259,12.70266001
2082,2020/04/14 01:00:00 JST,17.75329191,12.52133662
2083,2020/04/14 03:00:00 JST,17.70905897,12.50133535
2084,2020/04/14 05:00:00 JST,19.63016569,13.77892406
2085,2020/04/14 07:00:00 JST,22.31064912,13.74383694
2086,2020/04/14 09:00:00 JST,23.00066667,13.75972962
2087,2020/04/14 11:00:00 JST,29.25613889,18.8889509
2088,2020/04/14 13:00:00 JST,27.13757895,15.34454116
2089,2020/04/14 15:00:00 JST,29.39739474,17.06535465
2090,2020/04/14 17:00:00 JST,23.84940351,16.71144734
2091,2020/04/14 19:00:00 JST,21.9120614,15.1443307
2092,2020/04/14 21:00:00 JST,19.15865789,12.58859086
2093,2020/04/14 23:00:00 JST,17.75932895,11.92510935
2094,2020/04/15 01:00:00 JST,17.68872807,11.98529845
2095,2020/04/15 03:00:00 JST,17.64783333,11.93005018
2096,2020/04/15 05:00:00 JST,19.61855214,12.97845806
2097,2020/04/15 07:00:00 JST,21.68544542,14.76074805
2098,2020/04/15 09:00:00 JST,26.6224693,16.97369096
2099,2020/04/15 11:00:00 JST,30.19873441,18.88653516
2100,2020/04/15 13:00:00 JST,30.40351852,19.06755788
2101,2020/04/15 15:00:00 JST,28.87310867,19.81897018
2102,2020/04/15 17:00:00 JST,25.06089474,16.65293399
2103,2020/04/15 19:00:00 JST,22.73219298,16.1185223
2104,2020/04/15 21:00:00 JST,20.43053411,14.19624268
2105,2020/04/15 23:00:00 JST,18.16424805,12.54646032
2106,2020/04/16 01:00:00 JST,17.93037719,12.27005285
2107,2020/04/16 03:00:00 JST,17.91814912,12.26969846
