2006-06-15,"[1.3879279998801055, 1.3777545042367263, 1.3673863175520267, 1.3533786515021369, 1.3390917938112152, 1.32453165620422]","[1.2946178138119746, 1.2792784815000635, 1.2636945555097532, 1.2478743209452001, 1.2318264396178311, 1.2155599114099305]","[1.1824083593863768, 1.1655426533637436, 1.1484968486999112, 1.1312810020260167, 1.113905249034203, 1.096379760271589]","[1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326]","[0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641]","[0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412]","[0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356]","[0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046]","[0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505]","[0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915]","[0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698]","[0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-16,"[1.4012140539734883, 1.3912599860459411, 1.3811094311465384, 1.3673863175520267, 1.3533786515021369, 1.3390917938112152]","[1.3097046804260926, 1.2946178138119746, 1.2792784815000635, 1.2636945555097532, 1.2478743209452001, 1.2318264396178311]","[1.1990840337247697, 1.1824083593863768, 1.1655426533637436, 1.1484968486999112, 1.1312810020260167, 1.113905249034203]","[1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413]","[0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181]","[0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034]","[0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945]","[0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562]","[0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404]","[0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794]","[0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795]","[0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-17,"[1.4142046499029577, 1.4044728946953091, 1.394543199595, 1.3811094311465384, 1.3673863175520267, 1.3533786515021369]","[1.32453165620422, 1.3097046804260926, 1.2946178138119746, 1.2792784815000635, 1.2636945555097532, 1.2478743209452001]","[1.2155599114099305, 1.1990840337247697, 1.1824083593863768, 1.1655426533637436, 1.1484968486999112, 1.1312810020260167]","[1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757]","[0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267]","[0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061]","[0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439]","[0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862]","[0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918]","[0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398]","[0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039]","[0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-18,"[1.4268964686416106, 1.41738946388406, 1.4076834117725359, 1.394543199595, 1.3811094311465384, 1.3673863175520267]","[1.3390917938112152, 1.32453165620422, 1.3097046804260926, 1.2946178138119746, 1.2792784815000635, 1.2636945555097532]","[1.2318264396178311, 1.2155599114099305, 1.1990840337247697, 1.1824083593863768, 1.1655426533637436, 1.1484968486999112]","[1.1312810020260167, 1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625]","[1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014]","[0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157]","[0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239]","[0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376]","[0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316]","[0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256]","[0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937]","[0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617]","[0, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-19,"[1.4392867896451182, 1.4300065232270143, 1.420526447743644, 1.4076834117725359, 1.394543199595, 1.3811094311465384]","[1.3533786515021369, 1.3390917938112152, 1.32453165620422, 1.3097046804260926, 1.2946178138119746, 1.2792784815000635]","[1.2478743209452001, 1.2318264396178311, 1.2155599114099305, 1.1990840337247697, 1.1824083593863768, 1.1655426533637436]","[1.1484968486999112, 1.1312810020260167, 1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898]","[1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897]","[0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448]","[0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547]","[0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927]","[0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618]","[0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007]","[0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927]","[0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425]","[0.020012574435441736, 0, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-20,"[1.4513734909991614, 1.4423215012042567, 1.4330692845652186, 1.420526447743644, 1.4076834117725359, 1.394543199595]","[1.3673863175520267, 1.3533786515021369, 1.3390917938112152, 1.32453165620422, 1.3097046804260926, 1.2946178138119746]","[1.2636945555097532, 1.2478743209452001, 1.2318264396178311, 1.2155599114099305, 1.1990840337247697, 1.1824083593863768]","[1.1655426533637436, 1.1484968486999112, 1.1312810020260167, 1.113905249034203, 1.096379760271589, 1.0787146976007227]","[1.0430062005569625, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478]","[0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876]","[0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279]","[0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686]","[0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553]","[0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557]","[0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756]","[0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733]","[0.03982518759493617, 0.020012574435441736, 0, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-21,"[1.463155045932434, 1.454332424393165, 1.4453094983115606, 1.4330692845652186, 1.420526447743644, 1.4076834117725359]","[1.3811094311465384, 1.3673863175520267, 1.3533786515021369, 1.3390917938112152, 1.32453165620422, 1.3097046804260926]","[1.2792784815000635, 1.2636945555097532, 1.2478743209452001, 1.2318264396178311, 1.2155599114099305, 1.1990840337247697]","[1.1824083593863768, 1.1655426533637436, 1.1484968486999112, 1.1312810020260167, 1.113905249034203, 1.096379760271589]","[1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286]","[0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945]","[0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412]","[0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544]","[0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418]","[0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505]","[0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244]","[0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327]","[0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-22,"[1.474630515839383, 1.466037913098406, 1.4572452624065577, 1.4453094983115606, 1.4330692845652186, 1.420526447743644]","[1.394543199595, 1.3811094311465384, 1.3673863175520267, 1.3533786515021369, 1.3390917938112152, 1.32453165620422]","[1.2946178138119746, 1.2792784815000635, 1.2636945555097532, 1.2478743209452001, 1.2318264396178311, 1.2155599114099305]","[1.1990840337247697, 1.1824083593863768, 1.1655426533637436, 1.1484968486999112, 1.1312810020260167, 1.113905249034203]","[1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413, 0.9886455894677326]","[0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641]","[0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061, 0.7474202920670034]","[0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945, 0.6171133667748356]","[0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046]","[0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918, 0.3776936976313404]","[0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794, 0.2488353729650915]","[0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795, 0.11740785033419698]","[0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-23,"[1.4857995399916322, 1.4774371735330796, 1.468875342388231, 1.4572452624065577, 1.4453094983115606, 1.4330692845652186]","[1.4076834117725359, 1.394543199595, 1.3811094311465384, 1.3673863175520267, 1.3533786515021369, 1.3390917938112152]","[1.3097046804260926, 1.2946178138119746, 1.2792784815000635, 1.2636945555097532, 1.2478743209452001, 1.2318264396178311]","[1.2155599114099305, 1.1990840337247697, 1.1824083593863768, 1.1655426533637436, 1.1484968486999112, 1.1312810020260167]","[1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757, 1.0068592966140413]","[0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267, 0.8779649388734181]","[0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157, 0.7660874808272061]","[0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439, 0.6356717671144945]","[0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862, 0.5062487703677562]","[0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316, 0.3960386775019918]","[0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398, 0.26733528802445794]","[0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039, 0.13646044498066795]","[0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736, 0]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-24,"[1.496662322147719, 1.4885299867379906, 1.480199087267518, 1.468875342388231, 1.4572452624065577, 1.4453094983115606]","[1.420526447743644, 1.4076834117725359, 1.394543199595, 1.3811094311465384, 1.3673863175520267, 1.3533786515021369]","[1.32453165620422, 1.3097046804260926, 1.2946178138119746, 1.2792784815000635, 1.2636945555097532, 1.2478743209452001]","[1.2318264396178311, 1.2155599114099305, 1.1990840337247697, 1.1824083593863768, 1.1655426533637436, 1.1484968486999112]","[1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625, 1.0249826702622757]","[0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014, 0.8965364256026267]","[0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448, 0.7847571813030157]","[0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239, 0.6542522431651439]","[0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376, 0.52467027617862]","[0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618, 0.414383943451316]","[0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256, 0.2857929900906398]","[0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937, 0.1554021712442039]","[0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617, 0.020012574435441736]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-25,"[1.507219614296946, 1.4993166944556204, 1.4912164176759772, 1.480199087267518, 1.468875342388231, 1.4572452624065577]","[1.4330692845652186, 1.420526447743644, 1.4076834117725359, 1.394543199595, 1.3811094311465384, 1.3673863175520267]","[1.3390917938112152, 1.32453165620422, 1.3097046804260926, 1.2946178138119746, 1.2792784815000635, 1.2636945555097532]","[1.2478743209452001, 1.2318264396178311, 1.2155599114099305, 1.1990840337247697, 1.1824083593863768, 1.1655426533637436]","[1.1312810020260167, 1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898, 1.0430062005569625]","[1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897, 0.9150685904675014]","[0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876, 0.803424748612448]","[0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547, 0.6728533839323239]","[0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927, 0.543112910802376]","[0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553, 0.4327337598631618]","[0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007, 0.30421598176197256]","[0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927, 0.17424479726557937]","[0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425, 0.03982518759493617]","[0, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-26,"[1.5174726977945618, 1.5097981822003737, 1.50192781102558, 1.4912164176759772, 1.480199087267518, 1.468875342388231]","[1.4453094983115606, 1.4330692845652186, 1.420526447743644, 1.4076834117725359, 1.394543199595, 1.3811094311465384]","[1.3533786515021369, 1.3390917938112152, 1.32453165620422, 1.3097046804260926, 1.2946178138119746, 1.2792784815000635]","[1.2636945555097532, 1.2478743209452001, 1.2318264396178311, 1.2155599114099305, 1.1990840337247697, 1.1824083593863768]","[1.1484968486999112, 1.1312810020260167, 1.113905249034203, 1.096379760271589, 1.0787146976007227, 1.0609201716505898]","[1.0249826702622757, 1.0068592966140413, 0.9886455894677326, 0.9703508189658286, 0.9519839841299478, 0.9335537838683897]","[0.9150685904675014, 0.8965364256026267, 0.8779649388734181, 0.8593613888393641, 0.8407326265047945, 0.8220850811785876]","[0.7847571813030157, 0.7660874808272061, 0.7474202920670034, 0.7287597991693412, 0.7101097230785279, 0.6914733204727547]","[0.6542522431651439, 0.6356717671144945, 0.6171133667748356, 0.5985779985432544, 0.5800661679367686, 0.5615779335088927]","[0.543112910802376, 0.52467027617862, 0.5062487703677562, 0.48784670158649046, 0.469461948073418, 0.4510919598933553]","[0.414383943451316, 0.3960386775019918, 0.3776936976313404, 0.35934430413891505, 0.34098535627044557, 0.32261126465923007]","[0.2857929900906398, 0.26733528802445794, 0.2488353729650915, 0.23028522157282244, 0.2116762667915756, 0.1929993713351927]","[0.1554021712442039, 0.13646044498066795, 0.11740785033419698, 0.09823184844409327, 0.07891907217124733, 0.05945526102202425]","[0.020012574435441736, 0, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
