2006-05-23,"[15.004925796641668, 14.908405155897032, 14.794617480301156, 14.61044548385766, 14.40545291250246, 14.186980761678607]","[13.707539226113648, 13.4458508046156, 13.168962500764765, 12.876619384449194, 12.568730014405292, 12.245232440312996]","[11.552060464729943, 11.183265990154434, 10.800386731495296, 10.404292081945655, 9.995958883540812, 9.57663401958609]","[9.147674269771604, 8.710691575613039, 8.267394024271365, 7.819672010459918, 7.369585947257438, 6.91923664912777]","[6.026603733866167, 5.588910079081786, 5.159881026505942, 4.7416819912651444, 4.33630399562087, 3.9456370843151003]","[3.214752446113921, 2.877294048635973, 2.559804853448267, 2.2629924704995488, 1.9872441619918153, 1.7327263183398947]","[1.4993008821280198, 1.286634825979144, 1.0941313777845254, 0.9210467926025836, 0.7664296447697627, 0.6292236348413456]","[0.40233544336394833, 0.3102422435843791, 0.2306708283940631, 0.16229262124466284, 0.10411440070621891, 0.06547124077257939]","[0.008, 0.008, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-24,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.730660752566088, 14.534014286692244, 14.32425139373791]","[13.863228346988645, 13.61118634419651, 13.344180716041027, 13.061904321377153, 12.764204344132452, 12.450948045871751]","[11.778083969782891, 11.419168224371758, 11.04584502873272, 10.658870458332181, 10.259102614555639, 9.847666092560063]","[9.425794087373413, 8.994976262107613, 8.556802641236827, 8.113052920552843, 7.665687473141296, 7.2167210610676245]","[6.322585588799855, 5.881932008921941, 5.4484609579409415, 5.024362992907508, 4.611680988152421, 4.212383204915566]","[3.46069235469739, 3.111330854609677, 2.7811492997105147, 2.471028978884255, 2.181537639031969, 1.9130239642566103]","[1.6655290467132942, 1.438891179177298, 1.2326728669402067, 1.0462740292414394, 0.8788684911497814, 0.7295048379760252]","[0.48050568267627114, 0.3785615626871993, 0.28997655045282716, 0.21342467856323022, 0.1478993857283757, 0.10270889462689002]","[0.03438259419839515, 0.008, 0.008, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-25,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.654443712234944, 14.45304179288602]","[14.009811424315249, 13.767152816606092, 13.509810791716474, 13.237434678186625, 12.949819355899962, 12.646770602276646]","[11.994397144157814, 11.64559437776408, 11.282167509697565, 10.904766025913435, 10.514134508201215, 10.11127859953819]","[9.697308988954413, 9.27359153474043, 8.841593765134448, 8.402977102919321, 7.959591025055147, 7.51335007539856]","[6.620576231605987, 6.178441139115546, 5.742004890098611, 5.313457013486209, 4.894865570322205, 4.488250766287375]","[3.7180416853670692, 3.35770889150088, 3.0156030292747795, 2.692767738002134, 2.3899447529190136, 2.107663564350927]","[1.846147882887211, 1.605415470019051, 1.385200456387706, 1.1850623223767773, 1.0043188131658207, 0.8421439879252035]","[0.5695016885045674, 0.4568710579456691, 0.3584175766337564, 0.272836050476848, 0.19912253197135957, 0.14657188017162331]","[0.06589088345822311, 0.034429593326826, 0.008, 0.008, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-26,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.57399702576775]","[14.147927001869926, 13.914375890822896, 13.666458229890578, 13.40378791191885, 13.126116096418542, 12.833196028400794]","[12.201378996339296, 11.862851997851525, 11.509582263115718, 11.14212031529478, 10.76110368128616, 10.367423988832869]","[9.962072455427736, 9.546291898489534, 9.121425500890425, 8.689011654346062, 8.250781046415407, 7.808536840645589]","[6.919891757091699, 6.477732839916795, 6.039808609849898, 5.608282588839972, 5.1852218053223815, 4.772671761658783]","[3.9864297153084367, 3.6161818359896136, 3.2630567781806286, 2.928245116820826, 2.61265164641407, 2.3169806052719504]","[2.0416372996250454, 1.7868229067297499, 1.5524518095222233, 1.3382558630697854, 1.1437130703566472, 0.9681420390340495]","[0.6704001551397357, 0.5462556295484678, 0.4370689792552904, 0.341575897263244, 0.2587933000851439, 0.19801867197383324]","[0.10335774721279022, 0.06607545103936759, 0.03454498766733871, 0.008, 0.008, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-27,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.277450535280808, 14.052673862588657, 13.813875725598068, 13.560642217315392, 13.29268901476104, 13.009725584836831]","[12.39831626491586, 12.070107188437738, 11.727126791696174, 11.369835390626456, 10.99877141864438, 10.614719307225132]","[10.21855610805976, 9.81140500925676, 9.39448599032983, 8.969212933419188, 8.537193332542852, 8.100111404974584]","[7.218209320376416, 6.77744363884018, 6.339495552626151, 5.906479585551639, 5.480436724725354, 5.0634114385367965]","[4.263867641882675, 3.8849242967913677, 3.5218710597555276, 3.1760256509605385, 2.8484399945781327, 2.539981603522322]","[2.2512307627804113, 1.9825704850636359, 1.7340988112906035, 1.5057280868631218, 1.2971089170856038, 1.1077203790489867]","[0.7836804990032399, 0.6472873418069562, 0.5265715913333867, 0.4203311662319763, 0.3276239241056984, 0.25776824077663163]","[0.1474704210711173, 0.10359179320308512, 0.06623263661989638, 0.03458004274345347, 0.008, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-28,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.398677796167492, 14.182317487864378, 13.95230192472835, 13.708196395844165, 13.449688752617204, 13.176452946560145]","[12.585160961339714, 12.26722705366849, 11.934574145526234, 11.58758162253784, 11.226697627252982, 10.852607405787523]","[10.466080714174257, 10.068126468867439, 9.659844909152369, 9.242526599578891, 8.817654409146572, 8.386789247365419]","[7.514059959892676, 7.076037796744773, 6.639484237952161, 6.206444392611531, 5.778910204269763, 5.358900075844659]","[4.548928299334795, 4.162619458766014, 3.7908626936799488, 3.435079900430866, 3.0964502663232967, 2.7759885703550733]","[2.474438523501165, 2.192358279466655, 1.930027883219519, 1.6875435084283539, 1.4647364180794171, 1.2612584516175802]","[0.9099619194021503, 0.760672717145327, 0.6276969783582546, 0.5099167635044175, 0.4064522135276813, 0.326662683300117]","[0.19903291657462094, 0.14774536753043999, 0.10378376325384644, 0.06629707190789105, 0.034604687275736346, 0.008]","[0.008, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-29,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.302830671566078, 14.08118189705744, 13.845807209145551, 13.596373777857636, 13.332527892995374]","[12.760813398774157, 12.452971159896084, 12.13053289569558, 11.793807028256794, 11.44316124653098, 11.0791910376173]","[10.702567556430765, 10.314193055781836, 9.915054176407443, 9.506322447947003, 9.08935814819977, 8.665598295748639]","[7.80418578330872, 7.370145757342973, 6.936319556515095, 6.504666024270092, 6.0771080983147705, 5.655615426891349]","[4.838223383589028, 4.446000994621769, 4.066922119780535, 3.7024870657520044, 3.353978582370178, 3.022537962134795]","[2.7090553146483503, 2.414251256958982, 2.138579943377819, 1.8823184795459822, 1.6454808738943032, 1.4278985594032982]","[1.0488467392116918, 0.8862102893327493, 0.7404144683625203, 0.6104464814432322, 0.4955101157037598, 0.40502664248320963]","[0.258485608847551, 0.19900413925621768, 0.147677255320561, 0.10362700734603578, 0.06613489041823689, 0.034447974997835556]","[0.008, 0.008, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-30,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.201787849240047, 13.974786390531154, 13.734090521030874, 13.479325833242656]","[12.926686256648347, 12.628758810834045, 12.316419983778292, 11.98991662329651, 11.649545400172983, 11.295821285976988]","[10.929325607512256, 10.550861940570424, 10.161310180137233, 9.761728169857983, 9.353357060990966, 8.937511186550669]","[8.089394356845002, 7.66049491343585, 7.2306539151544795, 6.801729840336257, 6.375559294630844, 5.95404286732116]","[5.132197595338046, 4.73551877206753, 4.3505217967042675, 3.9787589965164987, 3.6215915920292403, 3.2802645179919283]","[2.9557944948963635, 2.6490486511127527, 2.3606437293561, 2.0910310786363424, 1.8404057786344121, 1.6087821484489486]","[1.201597905104374, 1.0252020197172076, 0.8660486766980444, 0.723250738969507, 0.5961172192773458, 0.4941530995347281]","[0.32702695655977576, 0.25850259694483513, 0.19897548495658585, 0.1475542876876561, 0.10349356164525167, 0.06600244941886628]","[0.03446833408543262, 0.008, 0.008, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-31,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.095523386048468, 13.8632098436096, 13.617192211329794]","[13.083051058650085, 12.794811896400484, 12.492398635239548, 12.176005685356962, 11.845868076365306, 11.502429684502719]","[11.146191233559612, 10.777866373614396, 10.398236215417345, 10.008251740878912, 9.609040291738758, 9.201796945034515]","[8.368721197202605, 7.94601337783479, 7.521318547564698, 7.096384005379698, 6.672945882768984, 6.252818343154995]","[5.429463993161516, 5.029812398906173, 4.6403541471402265, 4.262666816170451, 3.898163703625928, 3.548168300208749]","[3.213801081271984, 2.8960559236430927, 2.5956962405497337, 2.3133361460647164, 2.049345152560387, 1.8039188471268568]","[1.3685474896123229, 1.178119156043329, 1.0051914273225224, 0.849021454047159, 0.7090440432757391, 0.5948695168702721]","[0.40553644986158255, 0.3271184176545119, 0.25853859017017533, 0.1989082549631131, 0.1474685707862923, 0.10340171238094265]","[0.06605709374262507, 0.034497093020625716, 0.008, 0.008, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-01,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 13.984481212795702, 13.746883007182493]","[13.230658924475259, 12.951868758301154, 12.659186660384098, 12.35276320627084, 12.03278075586289, 11.699621271407073]","[11.353714066699604, 10.995691832062159, 10.626245354526738, 10.246226394556077, 9.856654959192266, 9.458611812241182]","[8.642134307999878, 8.22657649964725, 7.808100697122227, 7.388335099535488, 6.968904166956052, 6.551521143954143]","[5.729537941823951, 5.328394477436554, 4.935950297405109, 4.5537819447289944, 4.183328079835195, 3.8259645010195618]","[3.482890587271082, 3.155204429490392, 2.8437967503423893, 2.5494289835661763, 2.2726341269839874, 2.013782972404486]","[1.5504290643595602, 1.3458076479722723, 1.1587853644155437, 0.988780040951296, 0.8353714109200241, 0.708296147253495]","[0.4951546426766371, 0.4059753885938952, 0.32745809980048896, 0.2587349823988812, 0.19904982720193595, 0.14757135189910206]","[0.10362188327982795, 0.06622566236347566, 0.034614367338650656, 0.008, 0.008, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-02,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.867723779187065]","[13.368643802185215, 13.098952514178345, 12.815685861869714, 12.518959018644788, 12.208910665405423, 11.885870281701248]","[11.550205487174631, 11.202477815707887, 10.843297382039378, 10.473425943625195, 10.093784638364427, 9.70534727647775]","[8.90664722674666, 8.49901880492222, 8.087667625931305, 7.674098974242642, 7.259818632935447, 6.846428571670498]","[6.028570222701079, 5.627402956174703, 5.23347220318133, 4.848328524348887, 4.473409548473021, 4.1101163465920205]","[3.7597004195605215, 3.423338481752633, 3.1020250998744383, 2.7966485650657815, 2.507888671728551, 2.2362791166349507]","[1.7457334879426414, 1.527043417415388, 1.3258784462944124, 1.1418286134058515, 0.9746337582416489, 0.834174965427094]","[0.5959576283084648, 0.49527537488172907, 0.4060350739883025, 0.3274097801338939, 0.25866412840398606, 0.19896945920229286]","[0.14763469004831709, 0.10365707093361218, 0.06623027833003052, 0.03451986793915388, 0.008, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-03,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.498447247942012, 13.23754936066357, 12.963421940432116, 12.676152300715563, 12.375843563244398, 12.062781334850385]","[11.737280519715712, 11.399840683952663, 11.051000470278414, 10.691440606070381, 10.321991827053866, 9.943528635817707]","[9.163685164295151, 8.764704849663786, 8.361318224366064, 7.954905794218554, 7.546849882526889, 7.138633255624563]","[6.3275324778558195, 5.9277614578793, 5.533806797183454, 5.1471699523750525, 4.7692624546453715, 4.401484338826035]","[4.045112490599798, 3.701375977369101, 3.3713483380119325, 3.056022168262043, 2.7562046825400057, 2.4725770252467254]","[1.9557799019743103, 1.7232140243867407, 1.5079180040489866, 1.3096627601779944, 1.1283611075955018, 0.9740549471558082]","[0.7094827814816125, 0.5965254260230858, 0.49573110949650895, 0.4063352465293771, 0.32764350177481716, 0.2588481523543935]","[0.19926075013372269, 0.1478650763637325, 0.10382769678211559, 0.06627599683447771, 0.03463748467638193, 0.008]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-04,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.620396893223237, 13.36796552283459, 13.102673011173914, 12.824585743818485, 12.533778851072945, 12.230502212746309]","[11.915026653208749, 11.587798774277461, 11.249294958390646, 10.900124123532283, 10.541035592859464, 10.172813040058228]","[9.412684751461057, 9.022956093704224, 8.628258397607022, 8.229848116555132, 7.828982206204352, 7.4270193903424655]","[6.6251460697273385, 6.228134916564872, 5.8355830931775055, 5.448922227814143, 5.069514515857224, 4.698733771344433]","[4.337855838860609, 3.9881352904613383, 3.6506982651770397, 3.326616703688882, 3.016802617364504, 2.722065172089325]","[2.1803177414406028, 1.9342519289360556, 1.7050146030090605, 1.4925616065625709, 1.296987488626101, 1.128507941886136]","[0.8365167036424987, 0.7105864565326994, 0.5974590953175918, 0.4964546778336356, 0.40694152321672983, 0.3281531318295975]","[0.25942209108413516, 0.1997348290123941, 0.14824437903440438, 0.10405088788972558, 0.06654351330135366, 0.034763222664303935]","[0.008, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-05,"[15.004925796641668, 14.908405155897032, 14.906864153761976, 14.84310738725067, 14.767381300567274, 14.687083758481114]","[14.511202637013605, 14.415442131636983, 14.314521666300694, 14.208756155258463, 14.097311927410239, 13.981054902798455]","[13.73362817167838, 13.489235295434444, 13.232362099595234, 12.963060485948333, 12.681384773581323, 12.387557006930356]","[12.081812482522004, 11.764553968107633, 11.436205177107784, 11.09731311433025, 10.748555693878064, 10.390635630746402]","[9.650656272106392, 9.270567501211252, 8.885069883742888, 8.495300090868339, 8.102391717408283, 7.70757881842882]","[6.917093320229796, 6.5240893043423425, 6.134281961434393, 5.749016112522301, 5.369584513925687, 4.99731191892191]","[4.633448097483531, 4.279246586372372, 3.9358588870828397, 3.604409247201214, 3.2858885806922533, 2.981210266142533]","[2.4164074706850984, 2.1575379636706877, 1.9148759653412488, 1.6885593864738875, 1.4788666688294065, 1.296194226128779]","[0.9762734505687454, 0.8369121610264862, 0.7108842323937006, 0.5976155272901049, 0.4965585361723067, 0.4070090645853082]","[0.3283406933614429, 0.25956076880528334, 0.19982495636210457, 0.14821994589685272, 0.10410780828302522, 0.06649137428780384]","[0.008, 0.008, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
