2006-05-24,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 184.13325940707605, 181.67517858365315, 179.05314242172383]","[173.2903543373581, 170.1398293024563, 166.80225895051285, 163.2738040172144, 159.55255430165562, 155.6368505733969]","[147.22604962228613, 142.73960280464695, 138.0730628591589, 133.23588072915223, 128.2387826819455, 123.09582615700079]","[117.82242609216763, 112.43720327634517, 106.96003301546037, 101.4131615069105, 95.8210934142662, 90.2090132633453]","[79.03231985999818, 73.52415011152426, 68.10576197426177, 62.80453741134386, 57.646012351905256, 52.65479006144457]","[43.258654433717375, 38.891635682620965, 34.76436624638143, 30.887862236053184, 27.26922048789962, 23.91279955320763]","[20.81911308391617, 17.986139739716226, 15.408410836752587, 13.078425365517994, 10.985856139372265, 9.118810474700314]","[6.00632103345339, 4.732019533589991, 3.6247068806603395, 2.667808482040378, 1.8487423216046963, 1.2838611828361253]","[0.42978242747993933, 0.1, 0.1, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-25,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 183.1805464029369, 180.66302241107522]","[175.12264280394066, 172.0894102075761, 168.87263489645593, 165.46793347733282, 161.87274194874948, 158.08463252845812]","[149.92996430197266, 145.569929722051, 141.0270938712195, 136.3095753239179, 131.4266813525152, 126.39098249422739]","[121.21636236193014, 115.91989418425537, 110.51992206418063, 105.03721378649149, 99.49488781318934, 93.916875942482]","[82.75720289507483, 77.23051423894432, 71.77506112623264, 66.41821266857762, 61.185819629027556, 56.10313457859218]","[46.475521067088366, 41.971361143761, 37.69503786593474, 33.659596725026674, 29.874309411487673, 26.345794554386586]","[23.076848536090132, 20.067693375238136, 17.31500570484633, 14.813279029709719, 12.553985164572758, 10.526799849065043]","[7.1187711063070935, 5.710888224320864, 4.480219707921955, 3.4104506309605997, 2.489031649641995, 1.8321485021452917]","[0.8236360432277888, 0.430369916585325, 0.1, 0.1, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-26,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 182.17496282209683]","[176.84908752337412, 173.92969863528614, 170.83072787363224, 167.54734889898563, 164.07645120523173, 160.41495035500998]","[152.51723745424118, 148.28564997314405, 143.8697782889464, 139.27650394118473, 134.51379601607704, 129.59279986041085]","[124.52590569284666, 119.32864873111917, 114.01781876113034, 108.61264567932577, 103.13476308019258, 97.60671050806985]","[86.49864696364622, 80.97166049895993, 75.49760762312373, 70.10353236049967, 64.81527256652976, 59.65839702073479]","[49.83037144135546, 45.20227294987017, 40.78820972725785, 36.60306396026032, 32.658145580175876, 28.962257565899378]","[25.52046624531306, 22.33528633412187, 19.405647619027796, 16.72819828837232, 14.29641337945809, 12.101775487925618]","[8.380001939246696, 6.828195369355848, 5.463362240691129, 4.2696987157905495, 3.2349162510642993, 2.475233399672916]","[1.2919718401598776, 0.8259431379920947, 0.4318123458417339, 0.1, 0.1, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-27,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[178.46813169101017, 175.65842328235814, 172.67344656997585, 169.50802771644243, 166.15861268451297, 162.62156981046044]","[154.9789533114482, 150.8763398554717, 146.5890848962021, 142.12294238283067, 137.48464273305476, 132.68399134031415]","[127.73195135074697, 122.6425626157095, 117.43107487912292, 112.11516166773984, 106.71491665678566, 101.25139256218229]","[90.22761650470518, 84.71804548550224, 79.2436944078269, 73.83099481939551, 68.50545905906691, 63.29264298170995]","[53.29834552353345, 48.561553709892095, 44.02338824694409, 39.70032063700673, 35.605499932226664, 31.749770044029024]","[28.140384534755135, 24.78213106329545, 21.67623514113255, 18.821601085789023, 16.213861463570048, 13.846504738112332]","[9.7960062375405, 8.091091772586953, 6.582144891667333, 5.2541395778997035, 4.095299051321231, 3.2221030097078955]","[1.843380263388966, 1.294897415038564, 0.8279079577487047, 0.4322505342931684, 0.1, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-28,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[179.9834724520937, 177.27896859830466, 174.40377405910436, 171.3524549480521, 168.12110940771504, 164.70566183200188]","[157.3145120167464, 153.3403381708561, 149.18217681907788, 144.844770281723, 140.3337203406623, 135.65759257234404]","[130.82600892717818, 125.85158086084297, 120.74806136440466, 115.53158249473614, 110.22068011433215, 104.83486559206773]","[93.92574949865843, 88.45047245930967, 82.99355297440201, 77.58055490764417, 72.23637755337202, 66.98625094805823]","[56.861603741684945, 52.03274323457517, 47.38578367099935, 42.93849875538582, 38.70562832904121, 34.69985712943841]","[30.930481543764557, 27.40447849333319, 24.125348540243994, 21.094293855354426, 18.309205225992713, 15.765730645219751]","[11.37452399252688, 9.508408964316587, 7.846212229478181, 6.373959543805219, 5.0806526690960165, 4.083283541251463]","[2.4879114571827614, 1.8468170941304995, 1.2972970406730806, 0.8287133988486383, 0.43255859094670435, 0.1]","[0.1, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-29,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 178.78538339457592, 176.014773713218, 173.0725901143194, 169.95467222322043, 166.65659866244226]","[159.51016748467694, 155.66213949870104, 151.63166119619473, 147.4225878532099, 143.0395155816373, 138.48988797021624]","[133.7820944553845, 128.92741319727293, 123.9381772050931, 118.82903059933754, 113.61697685249713, 108.31997869685797]","[97.55232229135898, 92.12682196678718, 86.70399445643869, 81.30832530337618, 75.96385122893462, 70.69519283614186]","[60.47779229486286, 55.575012432772105, 50.83652649725668, 46.28108832190006, 41.92473227962723, 37.78172452668493]","[33.86319143310437, 30.178140711987275, 26.732249292222743, 23.52898099432478, 20.56851092367879, 17.848731992541225]","[13.11058424014615, 11.077628616659364, 9.255180854531503, 7.630581018040402, 6.193876446296998, 5.062833031040121]","[3.231070110594387, 2.487551740702721, 1.8459656915070126, 1.2953375918254473, 0.8266861302279611, 0.4305996874729444]","[0.1, 0.1, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-30,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 177.5223481155006, 174.68482988163944, 171.67613151288592, 168.49157291553328]","[161.5835782081043, 157.85948513542553, 153.95524979722862, 149.87395779120638, 145.61931750216232, 141.19776607471235]","[136.61657009390314, 131.8857742571303, 127.01637725171547, 122.02160212322481, 116.91696326238709, 111.71888983188335]","[101.1174294605625, 95.75618641794814, 90.383173939431, 85.02162300420325, 79.69449118288553, 74.4255358415145]","[64.15246994172558, 59.19398465084412, 54.38152245880334, 49.734487456456236, 45.26989490036551, 41.0033064748991]","[36.94743118620453, 33.11310813890941, 29.508046616951255, 26.13788848295428, 23.00507223293015, 20.109776855611855]","[15.019973813804675, 12.815025246465094, 10.825608458725554, 9.040634237118837, 7.451465240966824, 6.176913744184102]","[4.087836956997196, 3.231282461810439, 2.4871935619573233, 1.8444285960957012, 1.2936695205656457, 0.8250306177358284]","[0.43085417606790777, 0.1, 0.1, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-31,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 176.19404232560586, 173.29012304512, 170.2149026416225]","[163.53813823312603, 159.93514870500601, 156.1549829404943, 152.20007106696204, 148.07335095456637, 143.780371056284]","[139.3273904194951, 134.72332967017994, 129.97795269271688, 125.1031467609864, 120.1130036467345, 115.02246181293141]","[104.60901496503256, 99.3251672229349, 94.01648184455874, 88.70480006724627, 83.41182353461228, 78.16022928943744]","[67.86829991451896, 62.87265498632716, 58.00442683925283, 53.28333520213063, 48.7270462953241, 44.35210375260935]","[40.17251351589979, 36.200699045538656, 32.44620300687167, 28.916701825808957, 25.61681440700484, 22.548985589085706]","[17.106843620154038, 14.726489450541612, 12.56489284153153, 10.612768175589489, 8.86305054094674, 7.435868960878402]","[5.069205623269781, 4.088980220681399, 3.231732377127192, 2.4863531870389135, 1.8433571348286537, 1.292521404761783]","[0.8257136717828133, 0.43121366275782147, 0.1, 0.1, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-01,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 174.80601515994627, 171.83603758978123]","[165.38323655594073, 161.89835947876438, 158.23983325480117, 154.40954007838553, 150.40975944828614, 146.24526589258844]","[141.921425833745, 137.44614790077696, 132.8280669315843, 128.07782993195096, 123.20818698990335, 118.23264765301477]","[108.02667884999846, 102.83220624559064, 97.60125871402785, 92.35418874419364, 87.11130208695064, 81.89401429942679]","[71.61922427279939, 66.60493096795692, 61.69937871756385, 56.922274309112424, 52.29160099793994, 47.82455626274451]","[43.536132340888514, 39.4400553686299, 35.547459379279864, 31.867862294577208, 28.40792658729984, 25.17228715505607]","[19.380363304494505, 16.8225955996534, 14.484817055194295, 12.359750511891201, 10.4421426365003, 8.853701840668688]","[6.189433033457963, 5.07469235742369, 4.093226247506113, 3.234187279986015, 2.4881228400241993, 1.8446418987387758]","[1.2952735409978493, 0.8278207795434456, 0.4326795917331332, 0.1, 0.1, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-02,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 173.34654723983837]","[167.10804752731516, 163.73690642722926, 160.19607327337138, 156.4869877330599, 152.6113833175678, 148.57337852126562]","[144.37756858968285, 140.03097269634858, 135.54121727549227, 130.91782429531492, 126.17230797955537, 121.31684095597187]","[111.33309033433324, 106.23773506152779, 101.09584532414132, 95.92623717803306, 90.74773291169309, 85.58035714588122]","[75.35712778376349, 70.34253695218378, 65.41840253976663, 60.60410655436109, 55.91761935591277, 51.37645433240024]","[46.99625524450651, 42.791731021907914, 38.77531374843048, 34.958107063322274, 31.34860839660688, 27.953488957936877]","[21.82166859928302, 19.088042717692346, 16.573480578680154, 14.272857667573145, 12.18292197802061, 10.427187067838675]","[7.4494703538558085, 6.190942186021614, 5.0754384248537825, 4.092622251673673, 3.2333016050498253, 2.487118240028661]","[1.8454336256039636, 1.2957133866701522, 0.8278784791253815, 0.43149834923942354, 0.1, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-03,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[168.73059059927513, 165.46936700829457, 162.0427742554014, 158.45190375894458, 154.698044540555, 150.78476668562985]","[146.71600649644637, 142.49800854940827, 138.13750587848023, 133.64300757587975, 129.02489783817336, 124.29410794772133]","[114.54606455368938, 109.55881062079737, 104.51647780457581, 99.43632242773197, 94.33562353158611, 89.23291569530703]","[79.09415597319774, 74.09701822349125, 69.17258496479317, 64.33962440468815, 59.61578068306715, 55.01855423532542]","[50.563906132497465, 46.26719971711376, 42.14185422514915, 38.20027710327554, 34.45255853175007, 30.90721281558406]","[24.44724877467888, 21.540175304834253, 18.84897505061233, 16.370784502224932, 14.104513844943773, 12.175686839447604]","[8.868534768520155, 7.456567825288573, 6.196638868706363, 5.079190581617214, 4.095543772185215, 3.2356019044299194]","[2.4907593766715337, 1.8483134545466564, 1.2978462097764447, 0.8284499604309713, 0.4329685584547741, 0.1]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-04,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[170.25496116529044, 167.09956903543232, 163.78341263967388, 160.3073217977311, 156.67223563841185, 152.8812776593289]","[148.9378331651093, 144.84748467846825, 140.61618697988314, 136.25155154415353, 131.76294491074333, 127.16016300072786]","[117.65855939326322, 112.78695117130283, 107.8532299700878, 102.8731014569392, 97.8622775775544, 92.83774237928081]","[82.81432587159173, 77.8516864570609, 72.94478866471881, 68.11152784767678, 63.36893144821531, 58.73417214180539]","[54.22319798575761, 49.85169113076673, 45.63372831471299, 41.58270879611103, 37.7100327170563, 34.025814651116555]","[27.253971768007535, 24.17814911170069, 21.312682537613256, 18.657020082032137, 16.212343607826263, 14.1063492735767]","[10.456458795531233, 8.882330706658742, 7.468238691469898, 6.205683472920445, 5.0867690402091235, 4.101914147869969]","[3.2427761385516893, 2.496685362654926, 1.8530547379300546, 1.3006360986215697, 0.8317939162669206, 0.4345402833037991]","[0.1, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-05,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 168.6154411929305, 165.40452624494037, 162.0382560743542, 158.51730966976655, 154.84446258662948]","[151.022656031525, 147.0569246013454, 142.95256471384735, 138.71641392912812, 134.35694617347585, 129.88294538433004]","[120.63320340132991, 115.88209376514068, 111.06337354678612, 106.19125113585429, 101.27989646760354, 96.34473523036024]","[86.46366650287246, 81.55111630427928, 76.67852451792992, 71.86270140652876, 67.11980642407109, 62.466398986523856]","[57.91810121854414, 53.49058232965466, 49.19823608853549, 45.055115590015184, 41.07360725865317, 37.26512832678165]","[30.20509338356373, 26.969224545883595, 23.93594956676561, 21.106992330923596, 18.485833360367582, 16.202427826609743]","[12.203418132109316, 10.461402012831078, 8.886052904921257, 7.47019409112631, 6.2069817021538345, 5.087613307316353]","[4.104258667018035, 3.244509610066042, 2.497811954526307, 1.8527493237106591, 1.301347603537815, 0.8311421785975479]","[0.1, 0.1, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-06,"[187.56075042003695, 186.35466427098817, 186.33580192202473, 185.53884234063332, 184.592266257091, 183.58854698101388]","[181.39003296267012, 180.19302664546223, 178.93152082875866, 177.60945194073082, 176.216399092628, 174.76318628498075]","[171.6703521459797, 170.0297017907334, 166.91918777161771, 163.6580749991393, 160.24686155911263, 156.68806307453397]","[152.98427308770388, 149.1400824521425, 145.1602400973772, 141.050925746577, 136.81984002940428, 132.4748749829962]","[123.48100394203165, 118.85436211395451, 114.15604424680339, 109.3988309747506, 104.59539615110212, 99.75962468525113]","[90.04553328138655, 85.19754243896341, 80.37499986547606, 75.59345536203936, 70.86798415883453, 66.21427837675037]","[61.647347370711365, 57.18253467788841, 52.834221136124846, 48.616776617856715, 44.54324086177978, 40.62601659500908]","[33.303832182787566, 29.917989288027943, 26.724795946257373, 23.72816432330058, 20.9338489720189, 18.474101887272546]","[14.121783767848846, 12.206966163934508, 10.463863107126441, 8.886875986409212, 7.4704824360366215, 6.206931326551446]","[5.089170611146442, 4.105304127148713, 3.2450389622045135, 2.49699161366584, 1.8530198908581315, 1.3003208631592589]","[0.4324095253088983, 0.1, 0.1, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
