2006-05-22,"[0.11568035524875973, 0.12174889668114694, 0.12804770352190809, 0.13672216330113954, 0.14573777665880708, 0.1550670605150718]","[0.17451812585801768, 0.18454462563384608, 0.19469330642108054, 0.2048936629405611, 0.21506576113945808, 0.22512042163829088]","[0.24447756155166575, 0.25356120116224373, 0.2620923326697955, 0.26994915653178325, 0.27700858187212113, 0.28314881885393056]","[0.28825227651326285, 0.292208698229295, 0.29491844372159387, 0.2962958044165828, 0.296272220093529, 0.29479925092014686]","[0.2874269020196691, 0.28155154157066736, 0.27427671583831337, 0.26568032880424486, 0.25586527422169364, 0.24495724860572773]","[0.22046005816155306, 0.2072052925325249, 0.19351717186494596, 0.17957726148726824, 0.16556399517311135, 0.15164800856020433]","[0.13798794265143957, 0.12472688761345022, 0.111989593735674, 0.09988052670356382, 0.08848279253976456, 0.07785790787304936]","[0.05906876434070265, 0.05092775771304215, 0.04361004085528663, 0.03708886973741656, 0.03132659040046292, 0.026277181784537376]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-23,"[0.10748042728019915, 0.1132373704909117, 0.11922839013239035, 0.12750598025141896, 0.13614374154569453, 0.14512121312167256]","[0.16397825690273538, 0.17377980312907268, 0.1837638844303738, 0.19386962983965148, 0.2040268323599434, 0.21415589611033034]","[0.23396565109032263, 0.24344326589026552, 0.2524884759248148, 0.26098351531720854, 0.26880709981448214, 0.27583665929328594]","[0.28195091916525367, 0.28703278595104453, 0.29097246948550465, 0.29367075102999407, 0.29504228461274434, 0.29501880006638515]","[0.2906164361955003, 0.28621090331679494, 0.28036039938134405, 0.27311635079125474, 0.2645563319447476, 0.25478280128900055]","[0.23211553663494763, 0.2195273718233005, 0.2063286822877018, 0.19269847108113575, 0.17881753539517384, 0.16486355411502493]","[0.15100644098108457, 0.13740416584384996, 0.1241992135074923, 0.11151580648833881, 0.099457968515515, 0.08810845402030448]","[0.0677584679474182, 0.05881886587847117, 0.0507123008894665, 0.04342554263073043, 0.036931960216509296, 0.031194058988042013]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-24,"[None, None, 0.11224667346082048, 0.12021526870842855, 0.12856137418978505, 0.1372706320593041]","[0.1556891208749975, 0.16533553958091046, 0.17521821527626164, 0.1852849369279586, 0.19547432972715947, 0.20571560555875443]","[0.226023505052949, 0.2359022342173235, 0.24545829723742285, 0.2545783763865258, 0.26314373101482635, 0.27103207297397297]","[0.27811981760180815, 0.2842846864945743, 0.2894086169654624, 0.29338091009292466, 0.29610152588385846, 0.29748441193985464]","[0.29598185493368845, 0.29302192984015524, 0.2885799314349994, 0.2826810016423636, 0.2753769925315511, 0.2667461206004664]","[0.24593990858346862, 0.23403680597370394, 0.22134444626224767, 0.2080365083847062, 0.1942934770401538, 0.18029764591671568]","[0.16622816458527426, 0.15225635319815406, 0.13854148915568135, 0.1252272366388559, 0.11243884638001864, 0.10028120313467959]","[0.07817023931232278, 0.06831931910282024, 0.05930572205876406, 0.051132057318567375, 0.04378498502215679, 0.03723765385431063]","[0.02638259419839515, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-25,"[None, None, None, 0.11244663468458224, 0.12042942554269923, 0.12879039914811005]","[0.14658307732660372, 0.1559664724095837, 0.16563007567544738, 0.1755303568094735, 0.18561501176750983, 0.1958225564048961]","[0.21631317437492267, 0.22642615339232344, 0.23632248096484687, 0.24589556758125364, 0.2550318936455766, 0.2636125069781276]","[0.2715149015810005, 0.2786152726328159, 0.28479112389762146, 0.289924182366479, 0.29390355191385126, 0.2966290143309359]","[0.29799064280613125, 0.29650913019360486, 0.29354393215767, 0.289094020578701, 0.2831845821697842, 0.2758675613718086]","[0.25734933066967913, 0.246378036891203, 0.23445372956426477, 0.22173875911787913, 0.2084071138870443, 0.1946396000943166]","[0.18061883617391697, 0.16652429084175296, 0.15252758944749945, 0.13878829313533794, 0.12545032201603942, 0.11263914994917834]","[0.08899600582829631, 0.0783094952584698, 0.06844102618092923, 0.059411371913617755, 0.05122314624298388, 0.04386298554473331]","[0.03150828925982796, 0.026429593326825998, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-26,"[None, None, None, None, 0.11293758833233024, 0.12095523288172928]","[0.138115577554677, 0.14722307421680403, 0.15664743817410534, 0.16635323373222455, 0.17629674051858002, 0.18642542612414809]","[0.20698185218148205, 0.21725762008744404, 0.22741475341815195, 0.23735428938134592, 0.24696917308494623, 0.256145389294678]","[0.2647634664733223, 0.27270036374910406, 0.2798317357559772, 0.2860345514267421, 0.2911900213602599, 0.29518676524702875]","[0.29931552548571233, 0.2992917008012488, 0.2978037197512869, 0.2948255753537634, 0.2903562350001763, 0.2844209953714086]","[0.26838802994136746, 0.25847294448873376, 0.24745374890584915, 0.23547737881869177, 0.22270689349505635, 0.20931704092102346]","[0.19548941673783432, 0.1814074367106989, 0.1672513531345173, 0.1531935406930081, 0.1393942571908265, 0.125998051108846]","[0.10089846663516829, 0.08938457160279871, 0.078651402621534, 0.06873984678639597, 0.059670768113784356, 0.051446791802209936]","[0.037466863754567106, 0.03164585771254159, 0.026544987667338715, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-27,"[None, None, None, None, None, 0.1130867327133645]","[0.12952353341088305, 0.1382979717657608, 0.14741749570748977, 0.1568543053965427, 0.16657291834249827, 0.17652955643603727]","[0.1969372685765629, 0.20725519058621308, 0.21754452858045678, 0.22771507533167468, 0.2376677373582182, 0.24729531839226326]","[0.2564836526320243, 0.26511311076722605, 0.2730604894394056, 0.28020127907312553, 0.28641228612744624, 0.29157456432899526]","[0.298317563284717, 0.29971079892338437, 0.29968694277625313, 0.298196996711667, 0.29521491940297234, 0.29073967687801333]","[0.27743792657423894, 0.268742460801754, 0.2588142815748989, 0.24778053413971268, 0.23578834816406277, 0.2230009982503717]","[0.2095934631553661, 0.1957475783338861, 0.18164700176838025, 0.1674722237933363, 0.1533958467289567, 0.1395783400149371]","[0.1132803438635042, 0.10103171225848837, 0.08950261207809629, 0.0787552689687323, 0.06883062402055452, 0.059749568802798365]","[0.04411267385832708, 0.037516342163717534, 0.03168764895255767, 0.026580042743453474, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-28,"[None, None, None, None, None, None]","[0.12122726088668365, 0.12964362527572112, 0.1384261991302814, 0.14755417852877378, 0.15699973785616525, 0.16672736172331476]","[0.186844696423854, 0.19711986523075126, 0.20744735383006094, 0.2177462319113848, 0.2279262086086026, 0.23788809856239151]","[0.24752460611449706, 0.2567214596106785, 0.2653589188225395, 0.2733136661597036, 0.28046107660371916, 0.28667784239083555]","[0.2958506395162602, 0.2985941579045932, 0.2999886853260093, 0.2999648070598922, 0.29847347954440917, 0.295488637307862]","[0.2850606574521196, 0.27769516197464617, 0.26899163392442105, 0.2590542494703272, 0.24801027174516405, 0.2360069668327512]","[0.2232077607207537, 0.20978779440301934, 0.19592907192891554, 0.18181542156523223, 0.1676275009938132, 0.15353807256859356]","[0.12628142039891047, 0.11338537533837074, 0.10112538702486781, 0.08958559727244118, 0.07882828942198289, 0.06889444252348538]","[0.05156249550350364, 0.04415357432735486, 0.03755112663395007, 0.03171702916443759, 0.02660468727573635, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-29,"[None, None, None, None, None, None]","[0.11252484084611276, 0.12051318370170006, 0.12887997232909149, 0.137610813301385, 0.14668502524043148, 0.15607494643522996]","[0.17565243743444423, 0.18574410622759302, 0.19595875016934694, 0.2062254057189531, 0.21646361927799865, 0.22658363182977606]","[0.23648684225650732, 0.24606658691439628, 0.25520926725507437, 0.2637958483681125, 0.2717037390531983, 0.27880904838321974]","[0.2901258234160432, 0.29410796059820044, 0.29683531856293427, 0.2982216316585611, 0.2981978940450078, 0.2967153510466899]","[0.28929508425423295, 0.2833815358557549, 0.27605942610058587, 0.26740716532113856, 0.25752831604688114, 0.24654939177972174]","[0.23461679114718512, 0.22189297749232664, 0.20855206015829983, 0.19477497111762831, 0.18074445581488616, 0.166640107785718]","[0.1388848198095415, 0.12553757218742218, 0.11271749000426579, 0.1005297179388147, 0.08905790217607853, 0.07836395918309266]","[0.05945269227293005, 0.05125877172577771, 0.04389349206671455, 0.03732993543814472, 0.03153020314250054, 0.026447974997835553]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-30,"[None, None, None, None, None, None]","[None, 0.11261146007090482, 0.12060595218260592, 0.12897918138560227, 0.13771674317323856, 0.14679794024728143]","[0.1658728578741892, 0.17578765093796045, 0.18588708808271184, 0.19610959503971745, 0.2063841536420027, 0.21663024835968903]","[0.2267580510814905, 0.2366688847885896, 0.24625600372979, 0.25540572191098115, 0.2639989127911963, 0.27191289080202935]","[0.28520857353628193, 0.2903491560928769, 0.29433435863938523, 0.29706381606616544, 0.2984511963160736, 0.29842744042981123]","[0.29397421174901794, 0.28951777744576146, 0.2835996769237328, 0.2762719307644945, 0.26761300965906243, 0.2577265558571333]","[0.24673918024801317, 0.23479739415377066, 0.22206378597828105, 0.20871259909036022, 0.19492490474010887, 0.18088358904565038]","[0.15275116589268212, 0.13899173038445836, 0.12563420833552413, 0.11280425752627479, 0.1006071035735861, 0.08912645705151843]","[0.06854134771222475, 0.059498457688617466, 0.05129822963602486, 0.043927280341620314, 0.03735867122701477, 0.03155447442103072]","[0.026468334085432622, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-05-31,"[None, None, None, None, None, None]","[None, None, 0.11273381706064681, 0.12073699551731393, 0.12911932257872588, 0.13786637808713756]","[0.15636480200173766, 0.16605308556643839, 0.1759786514612557, 0.1860890620604525, 0.1963226761923237, 0.20660839852573107]","[0.21686562604735654, 0.22700443304397125, 0.23692603528011233, 0.24652357102092806, 0.25568323074779253, 0.2642857584838456]","[0.2793268403576039, 0.2855184643989396, 0.2906646324102187, 0.29465416504344105, 0.29738658813813973, 0.29877547583383435]","[0.2972663978234695, 0.2942936268386433, 0.2898323504359594, 0.2839078196539516, 0.27657211159668754, 0.26790378221682043]","[0.25800658637562046, 0.24700727253033988, 0.23505251119363352, 0.2223050674283742, 0.208939373925975, 0.19513669867790817]","[0.16694958450794892, 0.1529171363261215, 0.13914275062447806, 0.12577071507765208, 0.11292682399839322, 0.10071641733554401]","[0.07850949330180677, 0.06861582070967677, 0.0595631052135895, 0.051353967275456984, 0.04397500914104064, 0.03739926296207637]","[0.03158875965719245, 0.02649709302062572, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-01,"[None, None, None, None, None, None]","[None, None, None, 0.11323276920999557, 0.12127136918610285, 0.1296907958526988]","[0.1476078658251747, 0.1570568619006701, 0.16678802514454913, 0.1767575209138784, 0.1869126794975824, 0.19719158690435398]","[0.20752283313999115, 0.21782545844776202, 0.2280091391093931, 0.2379746536771644, 0.24761466745350827, 0.2568148672066682]","[0.2734131107972724, 0.28056312181246, 0.28678214955752845, 0.2919510941557899, 0.29595828418706854, 0.29870280079914796]","[0.3000739486624348, 0.29858207853038093, 0.2955961502648818, 0.29111512855854377, 0.2851643762092669, 0.27779620081081263]","[0.26908950599909803, 0.25914850584729954, 0.2481005097926556, 0.23609283750145996, 0.22328897442360027, 0.20986412527762904]","[0.18188157474723737, 0.16768849192894317, 0.15359393709302122, 0.139758586904137, 0.12632736764428493, 0.11342663038322286]","[0.08961819281505458, 0.0788569709393833, 0.06891950963031362, 0.059826727435768126, 0.05158125641564365, 0.04416963951815942]","[0.03756478953720288, 0.031728569342849934, 0.026614367338650653, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-02,"[None, None, None, None, None, None]","[None, None, None, None, 0.11283071461453795, 0.12084077200457241]","[0.13798487770995513, 0.147083755877191, 0.1564992014856165, 0.16619581237394826, 0.176129909542533, 0.18624901029417423]","[0.19649142047502782, 0.20678598364572873, 0.21705202751263963, 0.22719954906911724, 0.23712967917216135, 0.2467354642365688]","[0.2645129187467823, 0.2724423052749722, 0.2795669288090774, 0.2857638747071537, 0.29091446597939585, 0.29490742771635486]","[0.2990322808771284, 0.29900847873814895, 0.29752190577622184, 0.2945465796198933, 0.2900814686378265, 0.28415184557245876]","[0.2768098322894395, 0.268134052262241, 0.258228349532049, 0.24721958149960538, 0.23525454474456334, 0.22249614423046482]","[0.19530442358308114, 0.18123576944311579, 0.1670930818788688, 0.15304857245455553, 0.1392623473216248, 0.12587881817359897]","[0.10080298563182767, 0.08929998628783388, 0.07857697418781355, 0.06867479773501267, 0.05961430120205011, 0.05139810730319082]","[0.04401280676848915, 0.03743140857013653, 0.031615910991379864, 0.026519867939153882, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-03,"[None, None, None, None, None, None]","[None, None, None, None, None, 0.11333112361138967]","[0.1298034457567982, 0.13859684648522558, 0.1477360785624025, 0.157193282070775, 0.16693289783897536, 0.17691105314913746]","[0.18707503254108038, 0.19736286824477547, 0.20770308823903616, 0.2180146624451869, 0.22820718868943907, 0.23818135933995685]","[0.25703793754849097, 0.2656860447415665, 0.2736505984347591, 0.2808068199759125, 0.2870312495914411, 0.29220468395406457]","[0.2989622551547405, 0.3003585017045973, 0.3003345940021237, 0.29884142802616515, 0.29585290617235044, 0.29136799223401416]","[0.2854120710392764, 0.27803749561646757, 0.2693232381374942, 0.2593736031962614, 0.24831601081145496, 0.23629790861177455]","[0.2100464140316689, 0.1961706069713526, 0.18203955775457425, 0.16783414677214287, 0.15372734935385293, 0.13987998172871421]","[0.11352515317314775, 0.10125005114135675, 0.08969603550820641, 0.07892546639548322, 0.06897937337083111, 0.05987869315210065]","[0.0516260600854056, 0.04420800543012033, 0.037597418452085064, 0.031756128895323824, 0.026637484676381933, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
2006-06-04,"[None, None, None, None, None, None]","[None, None, None, None, None, None]","[0.12194964528122536, 0.13041616217102003, 0.1392510707417988, 0.14843344310292136, 0.15793528782854682, 0.16772087789592394]","[0.1777461334930356, 0.1879580903247988, 0.19829448811223302, 0.20868351746190186, 0.2190437658055976, 0.22928440424052254]","[0.24899958716590706, 0.25825124404043703, 0.26694017324095815, 0.2749423223365788, 0.2821323236774634, 0.2883861347179022]","[0.2976135918715189, 0.300373458685572, 0.3017762959940517, 0.3017522754390906, 0.3002520612118527, 0.2972494325183974]","[0.29274334826081133, 0.28675931309223757, 0.27934992716510715, 0.270594535426839, 0.26059793482449856, 0.2494881468425996]","[0.22453783946629255, 0.2110379045493149, 0.19709659896007387, 0.1828988463845764, 0.1686263810305992, 0.15445299473032778]","[0.1270339221608863, 0.11406103050961357, 0.1017279858210828, 0.09011943130425852, 0.07929802144191268, 0.06930497947520399]","[0.06016134095041246, 0.051869752648661574, 0.04441668225228878, 0.03777489105524787, 0.03190602862497172, 0.026763222664303934]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]","[None, None, None, None, None, None]"
